, where, what, value
0, Driver, kernel_time, 0.000041639000
1, Driver, total_time, 0.000065044000
2, GPU[1].CommandProcessor, kernel_time, 0.000041050000
3, GPU[1].SA[0].CU[0], cu_inst_count, 28088.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 1.482448020507
5, GPU[1].SA[0].CU[0], cu_IPC, 0.674559907779
6, GPU[1].SA[0].CU[0], simd_inst_count, 24784.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 1.680075855391
8, GPU[1].SA[0].CU[1], cu_inst_count, 28088.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 1.482448020507
10, GPU[1].SA[0].CU[1], cu_IPC, 0.674559907779
11, GPU[1].SA[0].CU[1], simd_inst_count, 24679.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 1.687223955590
13, GPU[1].SA[0].CU[2], cu_inst_count, 28088.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 1.482448020507
15, GPU[1].SA[0].CU[2], cu_IPC, 0.674559907779
16, GPU[1].SA[0].CU[2], simd_inst_count, 24734.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 1.683472143608
18, GPU[1].SA[0].CU[3], cu_inst_count, 28088.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 1.482448020507
20, GPU[1].SA[0].CU[3], cu_IPC, 0.674559907779
21, GPU[1].SA[0].CU[3], simd_inst_count, 24771.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 1.680957571354
23, GPU[1].SA[1].CU[0], cu_inst_count, 28088.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 1.482448020507
25, GPU[1].SA[1].CU[0], cu_IPC, 0.674559907779
26, GPU[1].SA[1].CU[0], simd_inst_count, 24690.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 1.686472255974
28, GPU[1].SA[1].CU[1], cu_inst_count, 28088.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 1.482448020507
30, GPU[1].SA[1].CU[1], cu_IPC, 0.674559907779
31, GPU[1].SA[1].CU[1], simd_inst_count, 24761.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 1.681636444409
33, GPU[1].SA[1].CU[2], cu_inst_count, 28088.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 1.482448020507
35, GPU[1].SA[1].CU[2], cu_IPC, 0.674559907779
36, GPU[1].SA[1].CU[2], simd_inst_count, 24748.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 1.682519799580
38, GPU[1].SA[1].CU[3], cu_inst_count, 28088.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 1.482448020507
40, GPU[1].SA[1].CU[3], cu_IPC, 0.674559907779
41, GPU[1].SA[1].CU[3], simd_inst_count, 24825.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 1.677301107754
43, GPU[1].SA[2].CU[0], cu_inst_count, 28088.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 1.482448020507
45, GPU[1].SA[2].CU[0], cu_IPC, 0.674559907779
46, GPU[1].SA[2].CU[0], simd_inst_count, 24735.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 1.683404083283
48, GPU[1].SA[2].CU[1], cu_inst_count, 28088.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 1.482448020507
50, GPU[1].SA[2].CU[1], cu_IPC, 0.674559907779
51, GPU[1].SA[2].CU[1], simd_inst_count, 24735.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 1.683404083283
53, GPU[1].SA[2].CU[2], cu_inst_count, 28088.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 1.482448020507
55, GPU[1].SA[2].CU[2], cu_IPC, 0.674559907779
56, GPU[1].SA[2].CU[2], simd_inst_count, 24828.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 1.677098437248
58, GPU[1].SA[2].CU[3], cu_inst_count, 28088.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 1.482448020507
60, GPU[1].SA[2].CU[3], cu_IPC, 0.674559907779
61, GPU[1].SA[2].CU[3], simd_inst_count, 24783.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 1.680143646855
63, GPU[1].SA[3].CU[0], cu_inst_count, 28088.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 1.482448020507
65, GPU[1].SA[3].CU[0], cu_IPC, 0.674559907779
66, GPU[1].SA[3].CU[0], simd_inst_count, 24879.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 1.673660516902
68, GPU[1].SA[3].CU[1], cu_inst_count, 28088.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 1.482448020507
70, GPU[1].SA[3].CU[1], cu_IPC, 0.674559907779
71, GPU[1].SA[3].CU[1], simd_inst_count, 24719.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 1.684493709292
73, GPU[1].SA[3].CU[2], cu_inst_count, 28088.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 1.482448020507
75, GPU[1].SA[3].CU[2], cu_IPC, 0.674559907779
76, GPU[1].SA[3].CU[2], simd_inst_count, 24924.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 1.670638741775
78, GPU[1].SA[3].CU[3], cu_inst_count, 28088.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 1.482448020507
80, GPU[1].SA[3].CU[3], cu_IPC, 0.674559907779
81, GPU[1].SA[3].CU[3], simd_inst_count, 24877.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 1.673795071753
83, GPU[1].SA[4].CU[0], cu_inst_count, 28088.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 1.482448020507
85, GPU[1].SA[4].CU[0], cu_IPC, 0.674559907779
86, GPU[1].SA[4].CU[0], simd_inst_count, 24805.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 1.678653497279
88, GPU[1].SA[4].CU[1], cu_inst_count, 28088.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 1.482448020507
90, GPU[1].SA[4].CU[1], cu_IPC, 0.674559907779
91, GPU[1].SA[4].CU[1], simd_inst_count, 24851.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 1.675546255684
93, GPU[1].SA[4].CU[2], cu_inst_count, 28088.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 1.482448020507
95, GPU[1].SA[4].CU[2], cu_IPC, 0.674559907779
96, GPU[1].SA[4].CU[2], simd_inst_count, 24739.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 1.683131897005
98, GPU[1].SA[4].CU[3], cu_inst_count, 28088.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 1.482448020507
100, GPU[1].SA[4].CU[3], cu_IPC, 0.674559907779
101, GPU[1].SA[4].CU[3], simd_inst_count, 24707.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 1.685311854940
103, GPU[1].SA[5].CU[0], cu_inst_count, 28088.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 1.482448020507
105, GPU[1].SA[5].CU[0], cu_IPC, 0.674559907779
106, GPU[1].SA[5].CU[0], simd_inst_count, 24745.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 1.682723782582
108, GPU[1].SA[5].CU[1], cu_inst_count, 28088.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 1.482448020507
110, GPU[1].SA[5].CU[1], cu_IPC, 0.674559907779
111, GPU[1].SA[5].CU[1], simd_inst_count, 24713.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 1.684902682799
113, GPU[1].SA[5].CU[2], cu_inst_count, 28088.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 1.482448020507
115, GPU[1].SA[5].CU[2], cu_IPC, 0.674559907779
116, GPU[1].SA[5].CU[2], simd_inst_count, 24758.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 1.681840213264
118, GPU[1].SA[5].CU[3], cu_inst_count, 28088.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 1.482448020507
120, GPU[1].SA[5].CU[3], cu_IPC, 0.674559907779
121, GPU[1].SA[5].CU[3], simd_inst_count, 24848.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 1.675748551191
123, GPU[1].SA[6].CU[0], cu_inst_count, 28088.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 1.482448020507
125, GPU[1].SA[6].CU[0], cu_IPC, 0.674559907779
126, GPU[1].SA[6].CU[0], simd_inst_count, 24871.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 1.674198866149
128, GPU[1].SA[6].CU[1], cu_inst_count, 28088.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 1.482448020507
130, GPU[1].SA[6].CU[1], cu_IPC, 0.674559907779
131, GPU[1].SA[6].CU[1], simd_inst_count, 24709.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 1.685175442147
133, GPU[1].SA[6].CU[2], cu_inst_count, 28088.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 1.482448020507
135, GPU[1].SA[6].CU[2], cu_IPC, 0.674559907779
136, GPU[1].SA[6].CU[2], simd_inst_count, 24705.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 1.685448289820
138, GPU[1].SA[6].CU[3], cu_inst_count, 28088.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 1.482448020507
140, GPU[1].SA[6].CU[3], cu_IPC, 0.674559907779
141, GPU[1].SA[6].CU[3], simd_inst_count, 24752.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 1.682247899160
143, GPU[1].SA[7].CU[0], cu_inst_count, 28088.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 1.482448020507
145, GPU[1].SA[7].CU[0], cu_IPC, 0.674559907779
146, GPU[1].SA[7].CU[0], simd_inst_count, 24763.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 1.681500625934
148, GPU[1].SA[7].CU[1], cu_inst_count, 28088.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 1.482448020507
150, GPU[1].SA[7].CU[1], cu_IPC, 0.674559907779
151, GPU[1].SA[7].CU[1], simd_inst_count, 24694.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 1.686199076699
153, GPU[1].SA[7].CU[2], cu_inst_count, 28088.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 1.482448020507
155, GPU[1].SA[7].CU[2], cu_IPC, 0.674559907779
156, GPU[1].SA[7].CU[2], simd_inst_count, 24820.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 1.677639000806
158, GPU[1].SA[7].CU[3], cu_inst_count, 28088.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 1.482448020507
160, GPU[1].SA[7].CU[3], cu_IPC, 0.674559907779
161, GPU[1].SA[7].CU[3], simd_inst_count, 24763.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 1.681500625934
163, GPU[1].SA[8].CU[0], cu_inst_count, 28088.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 1.482448020507
165, GPU[1].SA[8].CU[0], cu_IPC, 0.674559907779
166, GPU[1].SA[8].CU[0], simd_inst_count, 24746.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 1.682655782753
168, GPU[1].SA[8].CU[1], cu_inst_count, 28088.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 1.482448020507
170, GPU[1].SA[8].CU[1], cu_IPC, 0.674559907779
171, GPU[1].SA[8].CU[1], simd_inst_count, 24708.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 1.685243645783
173, GPU[1].SA[8].CU[2], cu_inst_count, 28088.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 1.482448020507
175, GPU[1].SA[8].CU[2], cu_IPC, 0.674559907779
176, GPU[1].SA[8].CU[2], simd_inst_count, 24808.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 1.678450499839
178, GPU[1].SA[8].CU[3], cu_inst_count, 28088.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 1.482448020507
180, GPU[1].SA[8].CU[3], cu_IPC, 0.674559907779
181, GPU[1].SA[8].CU[3], simd_inst_count, 24734.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 1.683472143608
183, GPU[1].SA[9].CU[0], cu_inst_count, 28088.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 1.482448020507
185, GPU[1].SA[9].CU[0], cu_IPC, 0.674559907779
186, GPU[1].SA[9].CU[0], simd_inst_count, 24737.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 1.683267979141
188, GPU[1].SA[9].CU[1], cu_inst_count, 28088.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 1.482448020507
190, GPU[1].SA[9].CU[1], cu_IPC, 0.674559907779
191, GPU[1].SA[9].CU[1], simd_inst_count, 24802.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 1.678856543827
193, GPU[1].SA[9].CU[2], cu_inst_count, 28088.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 1.482448020507
195, GPU[1].SA[9].CU[2], cu_IPC, 0.674559907779
196, GPU[1].SA[9].CU[2], simd_inst_count, 24781.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 1.680279246197
198, GPU[1].SA[9].CU[3], cu_inst_count, 28088.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 1.482448020507
200, GPU[1].SA[9].CU[3], cu_IPC, 0.674559907779
201, GPU[1].SA[9].CU[3], simd_inst_count, 24777.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 1.680550510554
203, GPU[1].SA[10].CU[0], cu_inst_count, 28088.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 1.482448020507
205, GPU[1].SA[10].CU[0], cu_IPC, 0.674559907779
206, GPU[1].SA[10].CU[0], simd_inst_count, 24791.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 1.679601468275
208, GPU[1].SA[10].CU[1], cu_inst_count, 28088.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 1.482448020507
210, GPU[1].SA[10].CU[1], cu_IPC, 0.674559907779
211, GPU[1].SA[10].CU[1], simd_inst_count, 24769.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 1.681093302112
213, GPU[1].SA[10].CU[2], cu_inst_count, 28088.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 1.482448020507
215, GPU[1].SA[10].CU[2], cu_IPC, 0.674559907779
216, GPU[1].SA[10].CU[2], simd_inst_count, 24756.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 1.681976086605
218, GPU[1].SA[10].CU[3], cu_inst_count, 28088.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 1.482448020507
220, GPU[1].SA[10].CU[3], cu_IPC, 0.674559907779
221, GPU[1].SA[10].CU[3], simd_inst_count, 24776.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 1.680618340329
223, GPU[1].SA[11].CU[0], cu_inst_count, 28088.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 1.482448020507
225, GPU[1].SA[11].CU[0], cu_IPC, 0.674559907779
226, GPU[1].SA[11].CU[0], simd_inst_count, 24740.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 1.683063864188
228, GPU[1].SA[11].CU[1], cu_inst_count, 28088.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 1.482448020507
230, GPU[1].SA[11].CU[1], cu_IPC, 0.674559907779
231, GPU[1].SA[11].CU[1], simd_inst_count, 24761.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 1.681636444409
233, GPU[1].SA[11].CU[2], cu_inst_count, 28088.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 1.482448020507
235, GPU[1].SA[11].CU[2], cu_IPC, 0.674559907779
236, GPU[1].SA[11].CU[2], simd_inst_count, 24694.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 1.686199076699
238, GPU[1].SA[11].CU[3], cu_inst_count, 28088.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 1.482448020507
240, GPU[1].SA[11].CU[3], cu_IPC, 0.674559907779
241, GPU[1].SA[11].CU[3], simd_inst_count, 24679.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 1.687223955590
243, GPU[1].SA[12].CU[0], cu_inst_count, 28088.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 1.482448020507
245, GPU[1].SA[12].CU[0], cu_IPC, 0.674559907779
246, GPU[1].SA[12].CU[0], simd_inst_count, 24694.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 1.686199076699
248, GPU[1].SA[12].CU[1], cu_inst_count, 28088.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 1.482448020507
250, GPU[1].SA[12].CU[1], cu_IPC, 0.674559907779
251, GPU[1].SA[12].CU[1], simd_inst_count, 24777.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 1.680550510554
253, GPU[1].SA[12].CU[2], cu_inst_count, 28088.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 1.482448020507
255, GPU[1].SA[12].CU[2], cu_IPC, 0.674559907779
256, GPU[1].SA[12].CU[2], simd_inst_count, 24782.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 1.680211443790
258, GPU[1].SA[12].CU[3], cu_inst_count, 28088.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 1.482448020507
260, GPU[1].SA[12].CU[3], cu_IPC, 0.674559907779
261, GPU[1].SA[12].CU[3], simd_inst_count, 24803.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 1.678788856187
263, GPU[1].SA[13].CU[0], cu_inst_count, 28088.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 1.482448020507
265, GPU[1].SA[13].CU[0], cu_IPC, 0.674559907779
266, GPU[1].SA[13].CU[0], simd_inst_count, 24865.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 1.674602855419
268, GPU[1].SA[13].CU[1], cu_inst_count, 28088.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 1.482448020507
270, GPU[1].SA[13].CU[1], cu_IPC, 0.674559907779
271, GPU[1].SA[13].CU[1], simd_inst_count, 24860.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 1.674939662108
273, GPU[1].SA[13].CU[2], cu_inst_count, 28088.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 1.482448020507
275, GPU[1].SA[13].CU[2], cu_IPC, 0.674559907779
276, GPU[1].SA[13].CU[2], simd_inst_count, 24674.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 1.687565858799
278, GPU[1].SA[13].CU[3], cu_inst_count, 28088.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 1.482448020507
280, GPU[1].SA[13].CU[3], cu_IPC, 0.674559907779
281, GPU[1].SA[13].CU[3], simd_inst_count, 24792.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 1.679533720555
283, GPU[1].SA[14].CU[0], cu_inst_count, 28088.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 1.482448020507
285, GPU[1].SA[14].CU[0], cu_IPC, 0.674559907779
286, GPU[1].SA[14].CU[0], simd_inst_count, 24775.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 1.680686175580
288, GPU[1].SA[14].CU[1], cu_inst_count, 28088.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 1.482448020507
290, GPU[1].SA[14].CU[1], cu_IPC, 0.674559907779
291, GPU[1].SA[14].CU[1], simd_inst_count, 24818.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 1.677774196148
293, GPU[1].SA[14].CU[2], cu_inst_count, 28088.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 1.482448020507
295, GPU[1].SA[14].CU[2], cu_IPC, 0.674559907779
296, GPU[1].SA[14].CU[2], simd_inst_count, 24627.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 1.690786535104
298, GPU[1].SA[14].CU[3], cu_inst_count, 28088.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 1.482448020507
300, GPU[1].SA[14].CU[3], cu_IPC, 0.674559907779
301, GPU[1].SA[14].CU[3], simd_inst_count, 24645.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 1.689551633191
303, GPU[1].SA[15].CU[0], cu_inst_count, 28088.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 1.482448020507
305, GPU[1].SA[15].CU[0], cu_IPC, 0.674559907779
306, GPU[1].SA[15].CU[0], simd_inst_count, 24726.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 1.684016824395
308, GPU[1].SA[15].CU[1], cu_inst_count, 28088.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 1.482448020507
310, GPU[1].SA[15].CU[1], cu_IPC, 0.674559907779
311, GPU[1].SA[15].CU[1], simd_inst_count, 24744.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 1.682791787908
313, GPU[1].SA[15].CU[2], cu_inst_count, 28088.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 1.482448020507
315, GPU[1].SA[15].CU[2], cu_IPC, 0.674559907779
316, GPU[1].SA[15].CU[2], simd_inst_count, 24644.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 1.689620191527
318, GPU[1].SA[15].CU[3], cu_inst_count, 28088.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 1.482448020507
320, GPU[1].SA[15].CU[3], cu_IPC, 0.674559907779
321, GPU[1].SA[15].CU[3], simd_inst_count, 24724.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 1.684153049668
323, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000000000000
324, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.027129023070
325, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.000284819140
326, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.000035602392
327, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.053510395899
328, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.013101680433
329, GPU[1].SA[0].CU[0], CPIStack.VALU, 1.239817715751
330, GPU[1].SA[0].CU[0], CPIStack.total, 1.471909712333
331, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000178011962
332, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.001459698092
333, GPU[1].SA[0].CU[0], CPIStack.VMem, 0.036990885788
334, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.000203715776
335, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.001670469361
336, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.000040743155
337, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.061236962190
338, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.014993481095
339, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.031046284224
340, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.000325945241
341, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000000000000
342, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 1.418839634941
343, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 0.042332138201
344, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 1.684444263364
345, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.013030475648
346, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.000213614355
347, GPU[1].SA[0].CU[1], CPIStack.VALU, 1.265309028767
348, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.026951011108
349, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.002563372259
350, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000035602392
351, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.000035602392
352, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.000178011962
353, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.053510395899
354, GPU[1].SA[0].CU[1], CPIStack.VMem, 0.038450583879
355, GPU[1].SA[0].CU[1], CPIStack.total, 1.471731700370
356, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 1.684240547588
357, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.061236962190
358, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.014911994785
359, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 0.044002607562
360, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.002933507171
361, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000040743155
362, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.000244458931
363, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.000040743155
364, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.000203715776
365, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.030842568449
366, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 1.448011734029
367, GPU[1].SA[0].CU[2], CPIStack.VMem, 0.050377385360
368, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.000462831102
369, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.026772999146
370, GPU[1].SA[0].CU[2], CPIStack.total, 1.471553688408
371, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.000035602392
372, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.002563372259
373, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.000178011962
374, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.013528909143
375, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.054329250926
376, GPU[1].SA[0].CU[2], CPIStack.VALU, 1.245976929650
377, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000000000000
378, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 1.425888200782
379, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.000529661017
380, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.000203715776
381, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.015482398957
382, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.002933507171
383, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 0.057651564537
384, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.000040743155
385, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.062174054759
386, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000000000000
387, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 1.684036831812
388, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.030638852673
389, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000178011962
390, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.054329250926
391, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.013813728283
392, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000000000000
393, GPU[1].SA[0].CU[3], CPIStack.VMem, 0.040159498718
394, GPU[1].SA[0].CU[3], CPIStack.total, 1.471375676445
395, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.001744517232
396, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.000035602392
397, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.026594987183
398, GPU[1].SA[0].CU[3], CPIStack.VALU, 1.233551694674
399, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.000427228710
400, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 0.000040743155
401, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 0.045958279009
402, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.000203715776
