, where, what, value
176, GPU[1].SA[8].CU[2], simd_inst_count, 24719.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 1.704963793034
178, GPU[1].SA[8].CU[3], cu_inst_count, 28088.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 1.500462831102
180, GPU[1].SA[8].CU[3], cu_IPC, 0.666461027405
181, GPU[1].SA[8].CU[3], simd_inst_count, 24699.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 1.706344386412
183, GPU[1].SA[9].CU[0], cu_inst_count, 28088.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 1.500462831102
185, GPU[1].SA[9].CU[0], cu_IPC, 0.666461027405
186, GPU[1].SA[9].CU[0], simd_inst_count, 24726.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 1.704481112998
188, GPU[1].SA[9].CU[1], cu_inst_count, 28088.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 1.500462831102
190, GPU[1].SA[9].CU[1], cu_IPC, 0.666461027405
191, GPU[1].SA[9].CU[1], simd_inst_count, 24777.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 1.700972676272
193, GPU[1].SA[9].CU[2], cu_inst_count, 28088.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 1.500462831102
195, GPU[1].SA[9].CU[2], cu_IPC, 0.666461027405
196, GPU[1].SA[9].CU[2], simd_inst_count, 24798.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 1.699532220340
198, GPU[1].SA[9].CU[3], cu_inst_count, 28088.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 1.500462831102
200, GPU[1].SA[9].CU[3], cu_IPC, 0.666461027405
201, GPU[1].SA[9].CU[3], simd_inst_count, 24895.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 1.692910222936
203, GPU[1].SA[10].CU[0], cu_inst_count, 28088.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 1.500462831102
205, GPU[1].SA[10].CU[0], cu_IPC, 0.666461027405
206, GPU[1].SA[10].CU[0], simd_inst_count, 24623.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 1.711611095317
208, GPU[1].SA[10].CU[1], cu_inst_count, 28088.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 1.500462831102
210, GPU[1].SA[10].CU[1], cu_IPC, 0.666461027405
211, GPU[1].SA[10].CU[1], simd_inst_count, 24640.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 1.710430194805
213, GPU[1].SA[10].CU[2], cu_inst_count, 28088.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 1.500462831102
215, GPU[1].SA[10].CU[2], cu_IPC, 0.666461027405
216, GPU[1].SA[10].CU[2], simd_inst_count, 24729.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 1.704274333778
218, GPU[1].SA[10].CU[3], cu_inst_count, 28088.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 1.500462831102
220, GPU[1].SA[10].CU[3], cu_IPC, 0.666461027405
221, GPU[1].SA[10].CU[3], simd_inst_count, 24639.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 1.710499614432
223, GPU[1].SA[11].CU[0], cu_inst_count, 28088.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 1.500462831102
225, GPU[1].SA[11].CU[0], cu_IPC, 0.666461027405
226, GPU[1].SA[11].CU[0], simd_inst_count, 24759.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 1.702209297629
228, GPU[1].SA[11].CU[1], cu_inst_count, 28088.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 1.500462831102
230, GPU[1].SA[11].CU[1], cu_IPC, 0.666461027405
231, GPU[1].SA[11].CU[1], simd_inst_count, 24652.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 1.709597598572
233, GPU[1].SA[11].CU[2], cu_inst_count, 28088.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 1.500462831102
235, GPU[1].SA[11].CU[2], cu_IPC, 0.666461027405
236, GPU[1].SA[11].CU[2], simd_inst_count, 24684.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 1.707381299627
238, GPU[1].SA[11].CU[3], cu_inst_count, 28088.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 1.500462831102
240, GPU[1].SA[11].CU[3], cu_IPC, 0.666461027405
241, GPU[1].SA[11].CU[3], simd_inst_count, 24861.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 1.695225453522
243, GPU[1].SA[12].CU[0], cu_inst_count, 28088.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 1.500462831102
245, GPU[1].SA[12].CU[0], cu_IPC, 0.666461027405
246, GPU[1].SA[12].CU[0], simd_inst_count, 24682.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 1.707519649947
248, GPU[1].SA[12].CU[1], cu_inst_count, 28088.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 1.500462831102
250, GPU[1].SA[12].CU[1], cu_IPC, 0.666461027405
251, GPU[1].SA[12].CU[1], simd_inst_count, 24868.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 1.694748270870
253, GPU[1].SA[12].CU[2], cu_inst_count, 28088.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 1.500462831102
255, GPU[1].SA[12].CU[2], cu_IPC, 0.666461027405
256, GPU[1].SA[12].CU[2], simd_inst_count, 24678.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 1.707796417862
258, GPU[1].SA[12].CU[3], cu_inst_count, 28088.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 1.500462831102
260, GPU[1].SA[12].CU[3], cu_IPC, 0.666461027405
261, GPU[1].SA[12].CU[3], simd_inst_count, 24670.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 1.708350222943
263, GPU[1].SA[13].CU[0], cu_inst_count, 28088.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 1.500462831102
265, GPU[1].SA[13].CU[0], cu_IPC, 0.666461027405
266, GPU[1].SA[13].CU[0], simd_inst_count, 24694.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 1.706689884182
268, GPU[1].SA[13].CU[1], cu_inst_count, 28088.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 1.500462831102
270, GPU[1].SA[13].CU[1], cu_IPC, 0.666461027405
271, GPU[1].SA[13].CU[1], simd_inst_count, 24670.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 1.708350222943
273, GPU[1].SA[13].CU[2], cu_inst_count, 28088.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 1.500462831102
275, GPU[1].SA[13].CU[2], cu_IPC, 0.666461027405
276, GPU[1].SA[13].CU[2], simd_inst_count, 24630.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 1.711124644742
278, GPU[1].SA[13].CU[3], cu_inst_count, 28088.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 1.500462831102
280, GPU[1].SA[13].CU[3], cu_IPC, 0.666461027405
281, GPU[1].SA[13].CU[3], simd_inst_count, 24664.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 1.708765812520
283, GPU[1].SA[14].CU[0], cu_inst_count, 28088.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 1.500462831102
285, GPU[1].SA[14].CU[0], cu_IPC, 0.666461027405
286, GPU[1].SA[14].CU[0], simd_inst_count, 24688.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 1.707104666235
288, GPU[1].SA[14].CU[1], cu_inst_count, 28088.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 1.500462831102
290, GPU[1].SA[14].CU[1], cu_IPC, 0.666461027405
291, GPU[1].SA[14].CU[1], simd_inst_count, 24867.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 1.694816423372
293, GPU[1].SA[14].CU[2], cu_inst_count, 28088.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 1.500462831102
295, GPU[1].SA[14].CU[2], cu_IPC, 0.666461027405
296, GPU[1].SA[14].CU[2], simd_inst_count, 24775.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 1.701109989909
298, GPU[1].SA[14].CU[3], cu_inst_count, 28088.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 1.500462831102
300, GPU[1].SA[14].CU[3], cu_IPC, 0.666461027405
301, GPU[1].SA[14].CU[3], simd_inst_count, 24657.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 1.709250922659
303, GPU[1].SA[15].CU[0], cu_inst_count, 28088.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 1.500462831102
305, GPU[1].SA[15].CU[0], cu_IPC, 0.666461027405
306, GPU[1].SA[15].CU[0], simd_inst_count, 24810.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 1.698710197501
308, GPU[1].SA[15].CU[1], cu_inst_count, 28088.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 1.500462831102
310, GPU[1].SA[15].CU[1], cu_IPC, 0.666461027405
311, GPU[1].SA[15].CU[1], simd_inst_count, 24648.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 1.709875040571
313, GPU[1].SA[15].CU[2], cu_inst_count, 28088.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 1.500462831102
315, GPU[1].SA[15].CU[2], cu_IPC, 0.666461027405
316, GPU[1].SA[15].CU[2], simd_inst_count, 24617.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 1.712028273145
318, GPU[1].SA[15].CU[3], cu_inst_count, 28088.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 1.500462831102
320, GPU[1].SA[15].CU[3], cu_IPC, 0.666461027405
321, GPU[1].SA[15].CU[3], simd_inst_count, 24681.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 1.707588833516
323, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.000284819140
324, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.027129023070
325, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.013208487610
326, GPU[1].SA[0].CU[0], CPIStack.VALU, 1.279656792936
327, GPU[1].SA[0].CU[0], CPIStack.VMem, 0.045784676730
328, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.053510395899
329, GPU[1].SA[0].CU[0], CPIStack.total, 1.489924522928
330, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000035602392
331, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.000035602392
332, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000178011962
333, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.002527769866
334, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 0.052395697523
335, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.002892764016
336, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 1.705060299870
337, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.031046284224
338, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 1.464431225554
339, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.000040743155
340, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.000203715776
341, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.061236962190
342, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.015115710561
343, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.000325945241
344, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000040743155
345, GPU[1].SA[0].CU[1], CPIStack.total, 1.489746510966
346, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.011855596696
347, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.000035602392
348, GPU[1].SA[0].CU[1], CPIStack.VMem, 0.037489319282
349, GPU[1].SA[0].CU[1], CPIStack.VALU, 1.252207348334
350, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.026951011108
351, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.000178011962
352, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.053510395899
353, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.001602107662
354, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.000178011962
355, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000000000000
356, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 1.704856584094
357, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.000203715776
358, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 1.433018252934
359, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.061236962190
360, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.000040743155
361, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.030842568449
362, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 0.042902542373
363, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000000000000
364, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.001833441982
365, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.000203715776
366, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.013567470665
367, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.013457704358
368, GPU[1].SA[0].CU[2], CPIStack.total, 1.489568499003
369, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.000178011962
370, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.054329250926
371, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.000284819140
372, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000000000000
373, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.026772999146
374, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.002990600968
375, GPU[1].SA[0].CU[2], CPIStack.VMem, 0.036955283395
376, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.000035602392
377, GPU[1].SA[0].CU[2], CPIStack.VALU, 1.278837937909
378, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 1.704652868318
379, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 1.463494132986
380, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 0.042291395046
381, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.000325945241
382, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.003422425033
383, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000000000000
384, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.030638852673
385, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.015400912647
386, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.000040743155
387, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.000203715776
388, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.062174054759
389, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000178011962
390, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.054329250926
391, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.013244090003
392, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.000249216747
393, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.026594987183
394, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.002990600968
395, GPU[1].SA[0].CU[3], CPIStack.VMem, 0.037275704927
396, GPU[1].SA[0].CU[3], CPIStack.total, 1.489390487041
397, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.000035602392
398, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000000000000
399, GPU[1].SA[0].CU[3], CPIStack.VALU, 1.278837937909
400, GPU[1].SA[0].CU[3], SIMDCPIStack.Special, 0.000000000000
401, GPU[1].SA[0].CU[3], SIMDCPIStack.Branch, 0.000285202086
402, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 0.000040743155
