, where, what, value
84, GPU[1].SA[4].CU[0], cu_CPI, 138.872727272727
85, GPU[1].SA[4].CU[0], cu_IPC, 0.007200837916
86, GPU[1].SA[4].CU[0], simd_inst_count, 171.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 178.666666666667
88, GPU[1].SA[4].CU[1], cu_inst_count, 220.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 138.872727272727
90, GPU[1].SA[4].CU[1], cu_IPC, 0.007200837916
91, GPU[1].SA[4].CU[1], simd_inst_count, 171.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 178.666666666667
93, GPU[1].SA[4].CU[2], cu_inst_count, 220.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 138.872727272727
95, GPU[1].SA[4].CU[2], cu_IPC, 0.007200837916
96, GPU[1].SA[4].CU[2], simd_inst_count, 171.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 178.666666666667
98, GPU[1].SA[4].CU[3], cu_inst_count, 220.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 138.872727272727
100, GPU[1].SA[4].CU[3], cu_IPC, 0.007200837916
101, GPU[1].SA[4].CU[3], simd_inst_count, 171.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 178.666666666667
103, GPU[1].SA[5].CU[0], cu_inst_count, 0.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, +Inf
105, GPU[1].SA[5].CU[0], cu_IPC, 0.000000000000
106, GPU[1].SA[5].CU[0], simd_inst_count, 0.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, +Inf
108, GPU[1].SA[5].CU[1], cu_inst_count, 0.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, +Inf
110, GPU[1].SA[5].CU[1], cu_IPC, 0.000000000000
111, GPU[1].SA[5].CU[1], simd_inst_count, 0.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, +Inf
113, GPU[1].SA[5].CU[2], cu_inst_count, 0.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, +Inf
115, GPU[1].SA[5].CU[2], cu_IPC, 0.000000000000
116, GPU[1].SA[5].CU[2], simd_inst_count, 0.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, +Inf
118, GPU[1].SA[5].CU[3], cu_inst_count, 0.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, +Inf
120, GPU[1].SA[5].CU[3], cu_IPC, 0.000000000000
121, GPU[1].SA[5].CU[3], simd_inst_count, 0.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, +Inf
123, GPU[1].SA[6].CU[0], cu_inst_count, 0.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, +Inf
125, GPU[1].SA[6].CU[0], cu_IPC, 0.000000000000
126, GPU[1].SA[6].CU[0], simd_inst_count, 0.000000000000
