, where, what, value
0, Driver, kernel_time, 0.000006051000
1, Driver, total_time, 0.000008804000
2, GPU[1].CommandProcessor, kernel_time, 0.000005462000
3, GPU[1].SA[0].CU[0], cu_inst_count, 648.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 9.337962962963
5, GPU[1].SA[0].CU[0], cu_IPC, 0.107089737234
6, GPU[1].SA[0].CU[0], simd_inst_count, 499.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 12.126252505010
8, GPU[1].SA[0].CU[1], cu_inst_count, 648.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 9.337962962963
10, GPU[1].SA[0].CU[1], cu_IPC, 0.107089737234
11, GPU[1].SA[0].CU[1], simd_inst_count, 500.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 12.102000000000
13, GPU[1].SA[0].CU[2], cu_inst_count, 648.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 9.337962962963
15, GPU[1].SA[0].CU[2], cu_IPC, 0.107089737234
16, GPU[1].SA[0].CU[2], simd_inst_count, 499.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 12.126252505010
18, GPU[1].SA[0].CU[3], cu_inst_count, 648.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 9.337962962963
20, GPU[1].SA[0].CU[3], cu_IPC, 0.107089737234
21, GPU[1].SA[0].CU[3], simd_inst_count, 499.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 12.126252505010
23, GPU[1].SA[1].CU[0], cu_inst_count, 648.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 9.337962962963
25, GPU[1].SA[1].CU[0], cu_IPC, 0.107089737234
26, GPU[1].SA[1].CU[0], simd_inst_count, 499.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 12.126252505010
28, GPU[1].SA[1].CU[1], cu_inst_count, 648.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 9.337962962963
30, GPU[1].SA[1].CU[1], cu_IPC, 0.107089737234
31, GPU[1].SA[1].CU[1], simd_inst_count, 500.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 12.102000000000
33, GPU[1].SA[1].CU[2], cu_inst_count, 648.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 9.337962962963
35, GPU[1].SA[1].CU[2], cu_IPC, 0.107089737234
36, GPU[1].SA[1].CU[2], simd_inst_count, 499.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 12.126252505010
38, GPU[1].SA[1].CU[3], cu_inst_count, 648.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 9.337962962963
40, GPU[1].SA[1].CU[3], cu_IPC, 0.107089737234
41, GPU[1].SA[1].CU[3], simd_inst_count, 499.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 12.126252505010
43, GPU[1].SA[2].CU[0], cu_inst_count, 648.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 9.337962962963
45, GPU[1].SA[2].CU[0], cu_IPC, 0.107089737234
46, GPU[1].SA[2].CU[0], simd_inst_count, 500.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 12.102000000000
48, GPU[1].SA[2].CU[1], cu_inst_count, 648.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 9.337962962963
50, GPU[1].SA[2].CU[1], cu_IPC, 0.107089737234
51, GPU[1].SA[2].CU[1], simd_inst_count, 499.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 12.126252505010
53, GPU[1].SA[2].CU[2], cu_inst_count, 648.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 9.337962962963
55, GPU[1].SA[2].CU[2], cu_IPC, 0.107089737234
56, GPU[1].SA[2].CU[2], simd_inst_count, 499.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 12.126252505010
58, GPU[1].SA[2].CU[3], cu_inst_count, 648.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 9.337962962963
60, GPU[1].SA[2].CU[3], cu_IPC, 0.107089737234
61, GPU[1].SA[2].CU[3], simd_inst_count, 499.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 12.126252505010
63, GPU[1].SA[3].CU[0], cu_inst_count, 648.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 9.337962962963
65, GPU[1].SA[3].CU[0], cu_IPC, 0.107089737234
66, GPU[1].SA[3].CU[0], simd_inst_count, 500.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 12.102000000000
68, GPU[1].SA[3].CU[1], cu_inst_count, 648.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 9.337962962963
70, GPU[1].SA[3].CU[1], cu_IPC, 0.107089737234
71, GPU[1].SA[3].CU[1], simd_inst_count, 499.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 12.126252505010
73, GPU[1].SA[3].CU[2], cu_inst_count, 648.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 9.337962962963
75, GPU[1].SA[3].CU[2], cu_IPC, 0.107089737234
76, GPU[1].SA[3].CU[2], simd_inst_count, 499.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 12.126252505010
78, GPU[1].SA[3].CU[3], cu_inst_count, 648.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 9.337962962963
80, GPU[1].SA[3].CU[3], cu_IPC, 0.107089737234
81, GPU[1].SA[3].CU[3], simd_inst_count, 498.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 12.150602409639
83, GPU[1].SA[4].CU[0], cu_inst_count, 648.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 9.337962962963
85, GPU[1].SA[4].CU[0], cu_IPC, 0.107089737234
86, GPU[1].SA[4].CU[0], simd_inst_count, 499.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 12.126252505010
88, GPU[1].SA[4].CU[1], cu_inst_count, 648.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 9.337962962963
90, GPU[1].SA[4].CU[1], cu_IPC, 0.107089737234
91, GPU[1].SA[4].CU[1], simd_inst_count, 499.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 12.126252505010
93, GPU[1].SA[4].CU[2], cu_inst_count, 648.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 9.337962962963
95, GPU[1].SA[4].CU[2], cu_IPC, 0.107089737234
96, GPU[1].SA[4].CU[2], simd_inst_count, 499.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 12.126252505010
98, GPU[1].SA[4].CU[3], cu_inst_count, 648.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 9.337962962963
100, GPU[1].SA[4].CU[3], cu_IPC, 0.107089737234
101, GPU[1].SA[4].CU[3], simd_inst_count, 499.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 12.126252505010
103, GPU[1].SA[5].CU[0], cu_inst_count, 648.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 9.337962962963
105, GPU[1].SA[5].CU[0], cu_IPC, 0.107089737234
106, GPU[1].SA[5].CU[0], simd_inst_count, 503.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 12.029821073559
108, GPU[1].SA[5].CU[1], cu_inst_count, 648.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 9.337962962963
110, GPU[1].SA[5].CU[1], cu_IPC, 0.107089737234
111, GPU[1].SA[5].CU[1], simd_inst_count, 500.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 12.102000000000
113, GPU[1].SA[5].CU[2], cu_inst_count, 648.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 9.337962962963
115, GPU[1].SA[5].CU[2], cu_IPC, 0.107089737234
116, GPU[1].SA[5].CU[2], simd_inst_count, 497.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 12.175050301811
118, GPU[1].SA[5].CU[3], cu_inst_count, 648.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 9.337962962963
120, GPU[1].SA[5].CU[3], cu_IPC, 0.107089737234
121, GPU[1].SA[5].CU[3], simd_inst_count, 502.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 12.053784860558
123, GPU[1].SA[6].CU[0], cu_inst_count, 648.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 9.337962962963
125, GPU[1].SA[6].CU[0], cu_IPC, 0.107089737234
126, GPU[1].SA[6].CU[0], simd_inst_count, 512.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 11.818359375000
128, GPU[1].SA[6].CU[1], cu_inst_count, 648.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 9.337962962963
130, GPU[1].SA[6].CU[1], cu_IPC, 0.107089737234
131, GPU[1].SA[6].CU[1], simd_inst_count, 515.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 11.749514563107
133, GPU[1].SA[6].CU[2], cu_inst_count, 648.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 9.337962962963
135, GPU[1].SA[6].CU[2], cu_IPC, 0.107089737234
136, GPU[1].SA[6].CU[2], simd_inst_count, 506.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 11.958498023715
138, GPU[1].SA[6].CU[3], cu_inst_count, 648.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 9.337962962963
140, GPU[1].SA[6].CU[3], cu_IPC, 0.107089737234
141, GPU[1].SA[6].CU[3], simd_inst_count, 506.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 11.958498023715
143, GPU[1].SA[7].CU[0], cu_inst_count, 648.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 9.337962962963
145, GPU[1].SA[7].CU[0], cu_IPC, 0.107089737234
146, GPU[1].SA[7].CU[0], simd_inst_count, 506.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 11.958498023715
148, GPU[1].SA[7].CU[1], cu_inst_count, 648.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 9.337962962963
150, GPU[1].SA[7].CU[1], cu_IPC, 0.107089737234
151, GPU[1].SA[7].CU[1], simd_inst_count, 514.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 11.772373540856
153, GPU[1].SA[7].CU[2], cu_inst_count, 648.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 9.337962962963
155, GPU[1].SA[7].CU[2], cu_IPC, 0.107089737234
156, GPU[1].SA[7].CU[2], simd_inst_count, 508.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 11.911417322835
158, GPU[1].SA[7].CU[3], cu_inst_count, 648.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 9.337962962963
160, GPU[1].SA[7].CU[3], cu_IPC, 0.107089737234
161, GPU[1].SA[7].CU[3], simd_inst_count, 510.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 11.864705882353
163, GPU[1].SA[8].CU[0], cu_inst_count, 648.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 9.337962962963
165, GPU[1].SA[8].CU[0], cu_IPC, 0.107089737234
166, GPU[1].SA[8].CU[0], simd_inst_count, 504.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 12.005952380952
168, GPU[1].SA[8].CU[1], cu_inst_count, 648.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 9.337962962963
170, GPU[1].SA[8].CU[1], cu_IPC, 0.107089737234
171, GPU[1].SA[8].CU[1], simd_inst_count, 504.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 12.005952380952
173, GPU[1].SA[8].CU[2], cu_inst_count, 648.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 9.337962962963
175, GPU[1].SA[8].CU[2], cu_IPC, 0.107089737234
