, where, what, value
0, Driver, kernel_time, 0.000772870000
1, Driver, total_time, 0.000797143000
2, GPU[1].CommandProcessor, kernel_time, 0.000764974000
3, GPU[2].CommandProcessor, kernel_time, 0.000768654000
4, GPU[3].CommandProcessor, kernel_time, 0.000747274000
5, GPU[4].CommandProcessor, kernel_time, 0.000741379000
6, GPU[1].SA[0].CU[0], cu_inst_count, 657.000000000000
7, GPU[1].SA[0].CU[0], cu_CPI, 1176.362252663622
8, GPU[1].SA[0].CU[0], cu_IPC, 0.000850078280
9, GPU[1].SA[0].CU[0], simd_inst_count, 455.000000000000
10, GPU[1].SA[0].CU[0], simd_CPI, 1698.615384615384
11, GPU[1].SA[0].CU[1], cu_inst_count, 657.000000000000
12, GPU[1].SA[0].CU[1], cu_CPI, 1176.362252663622
13, GPU[1].SA[0].CU[1], cu_IPC, 0.000850078280
14, GPU[1].SA[0].CU[1], simd_inst_count, 455.000000000000
15, GPU[1].SA[0].CU[1], simd_CPI, 1698.615384615384
16, GPU[1].SA[0].CU[2], cu_inst_count, 657.000000000000
17, GPU[1].SA[0].CU[2], cu_CPI, 1176.362252663622
18, GPU[1].SA[0].CU[2], cu_IPC, 0.000850078280
19, GPU[1].SA[0].CU[2], simd_inst_count, 455.000000000000
20, GPU[1].SA[0].CU[2], simd_CPI, 1698.615384615384
21, GPU[1].SA[0].CU[3], cu_inst_count, 657.000000000000
22, GPU[1].SA[0].CU[3], cu_CPI, 1176.362252663622
23, GPU[1].SA[0].CU[3], cu_IPC, 0.000850078280
24, GPU[1].SA[0].CU[3], simd_inst_count, 455.000000000000
25, GPU[1].SA[0].CU[3], simd_CPI, 1698.615384615384
26, GPU[1].SA[1].CU[0], cu_inst_count, 3152.000000000000
27, GPU[1].SA[1].CU[0], cu_CPI, 245.199873096447
28, GPU[1].SA[1].CU[0], cu_IPC, 0.004078305537
29, GPU[1].SA[1].CU[0], simd_inst_count, 2469.000000000000
30, GPU[1].SA[1].CU[0], simd_CPI, 313.029566626164
31, GPU[1].SA[1].CU[1], cu_inst_count, 3152.000000000000
32, GPU[1].SA[1].CU[1], cu_CPI, 245.199873096447
33, GPU[1].SA[1].CU[1], cu_IPC, 0.004078305537
34, GPU[1].SA[1].CU[1], simd_inst_count, 2469.000000000000
35, GPU[1].SA[1].CU[1], simd_CPI, 313.029566626164
36, GPU[1].SA[1].CU[2], cu_inst_count, 3152.000000000000
37, GPU[1].SA[1].CU[2], cu_CPI, 245.199873096447
38, GPU[1].SA[1].CU[2], cu_IPC, 0.004078305537
39, GPU[1].SA[1].CU[2], simd_inst_count, 2469.000000000000
40, GPU[1].SA[1].CU[2], simd_CPI, 313.029566626164
41, GPU[1].SA[1].CU[3], cu_inst_count, 3152.000000000000
42, GPU[1].SA[1].CU[3], cu_CPI, 245.199873096447
43, GPU[1].SA[1].CU[3], cu_IPC, 0.004078305537
44, GPU[1].SA[1].CU[3], simd_inst_count, 2469.000000000000
45, GPU[1].SA[1].CU[3], simd_CPI, 313.029566626164
46, GPU[1].SA[2].CU[0], cu_inst_count, 3152.000000000000
47, GPU[1].SA[2].CU[0], cu_CPI, 245.199873096447
48, GPU[1].SA[2].CU[0], cu_IPC, 0.004078305537
49, GPU[1].SA[2].CU[0], simd_inst_count, 2469.000000000000
50, GPU[1].SA[2].CU[0], simd_CPI, 313.029566626164
51, GPU[1].SA[2].CU[1], cu_inst_count, 3152.000000000000
52, GPU[1].SA[2].CU[1], cu_CPI, 245.199873096447
53, GPU[1].SA[2].CU[1], cu_IPC, 0.004078305537
54, GPU[1].SA[2].CU[1], simd_inst_count, 2469.000000000000
55, GPU[1].SA[2].CU[1], simd_CPI, 313.029566626164
56, GPU[1].SA[2].CU[2], cu_inst_count, 3152.000000000000
57, GPU[1].SA[2].CU[2], cu_CPI, 245.199873096447
58, GPU[1].SA[2].CU[2], cu_IPC, 0.004078305537
59, GPU[1].SA[2].CU[2], simd_inst_count, 2473.000000000000
60, GPU[1].SA[2].CU[2], simd_CPI, 312.523251112010
61, GPU[1].SA[2].CU[3], cu_inst_count, 3152.000000000000
62, GPU[1].SA[2].CU[3], cu_CPI, 245.199873096447
63, GPU[1].SA[2].CU[3], cu_IPC, 0.004078305537
64, GPU[1].SA[2].CU[3], simd_inst_count, 2475.000000000000
65, GPU[1].SA[2].CU[3], simd_CPI, 312.270707070707
66, GPU[1].SA[3].CU[0], cu_inst_count, 3152.000000000000
67, GPU[1].SA[3].CU[0], cu_CPI, 245.199873096447
68, GPU[1].SA[3].CU[0], cu_IPC, 0.004078305537
69, GPU[1].SA[3].CU[0], simd_inst_count, 2469.000000000000
70, GPU[1].SA[3].CU[0], simd_CPI, 313.029566626164
71, GPU[1].SA[3].CU[1], cu_inst_count, 3152.000000000000
72, GPU[1].SA[3].CU[1], cu_CPI, 245.199873096447
73, GPU[1].SA[3].CU[1], cu_IPC, 0.004078305537
74, GPU[1].SA[3].CU[1], simd_inst_count, 2469.000000000000
75, GPU[1].SA[3].CU[1], simd_CPI, 313.029566626164
76, GPU[1].SA[3].CU[2], cu_inst_count, 3152.000000000000
77, GPU[1].SA[3].CU[2], cu_CPI, 245.199873096447
78, GPU[1].SA[3].CU[2], cu_IPC, 0.004078305537
79, GPU[1].SA[3].CU[2], simd_inst_count, 2469.000000000000
80, GPU[1].SA[3].CU[2], simd_CPI, 313.029566626164
81, GPU[1].SA[3].CU[3], cu_inst_count, 3152.000000000000
82, GPU[1].SA[3].CU[3], cu_CPI, 245.199873096447
