, where, what, value
0, Driver, kernel_time, 0.001658088000
1, Driver, total_time, 0.002079351000
2, GPU[1].CommandProcessor, kernel_time, 0.001478035000
3, GPU[2].CommandProcessor, kernel_time, 0.001527376000
4, GPU[3].CommandProcessor, kernel_time, 0.001242118000
5, GPU[4].CommandProcessor, kernel_time, 0.001219509000
6, GPU[1].SA[0].CU[0], cu_inst_count, 148960.000000000000
7, GPU[1].SA[0].CU[0], cu_CPI, 11.131095596133
8, GPU[1].SA[0].CU[0], cu_IPC, 0.089838416296
9, GPU[1].SA[0].CU[0], simd_inst_count, 84768.000000000000
10, GPU[1].SA[0].CU[0], simd_CPI, 19.560305775764
11, GPU[1].SA[0].CU[1], cu_inst_count, 148960.000000000000
12, GPU[1].SA[0].CU[1], cu_CPI, 11.131095596133
13, GPU[1].SA[0].CU[1], cu_IPC, 0.089838416296
14, GPU[1].SA[0].CU[1], simd_inst_count, 83855.000000000000
15, GPU[1].SA[0].CU[1], simd_CPI, 19.773275296643
16, GPU[1].SA[0].CU[2], cu_inst_count, 148960.000000000000
17, GPU[1].SA[0].CU[2], cu_CPI, 11.131095596133
18, GPU[1].SA[0].CU[2], cu_IPC, 0.089838416296
19, GPU[1].SA[0].CU[2], simd_inst_count, 83295.000000000000
20, GPU[1].SA[0].CU[2], simd_CPI, 19.906212857915
21, GPU[1].SA[0].CU[3], cu_inst_count, 148960.000000000000
22, GPU[1].SA[0].CU[3], cu_CPI, 11.131095596133
23, GPU[1].SA[0].CU[3], cu_IPC, 0.089838416296
24, GPU[1].SA[0].CU[3], simd_inst_count, 84271.000000000000
25, GPU[1].SA[0].CU[3], simd_CPI, 19.675665412775
26, GPU[1].SA[1].CU[0], cu_inst_count, 148960.000000000000
27, GPU[1].SA[1].CU[0], cu_CPI, 11.131095596133
28, GPU[1].SA[1].CU[0], cu_IPC, 0.089838416296
29, GPU[1].SA[1].CU[0], simd_inst_count, 83505.000000000000
30, GPU[1].SA[1].CU[0], simd_CPI, 19.856152326208
31, GPU[1].SA[1].CU[1], cu_inst_count, 148960.000000000000
32, GPU[1].SA[1].CU[1], cu_CPI, 11.131095596133
33, GPU[1].SA[1].CU[1], cu_IPC, 0.089838416296
34, GPU[1].SA[1].CU[1], simd_inst_count, 82977.000000000000
35, GPU[1].SA[1].CU[1], simd_CPI, 19.982501175024
36, GPU[1].SA[1].CU[2], cu_inst_count, 148960.000000000000
37, GPU[1].SA[1].CU[2], cu_CPI, 11.131095596133
38, GPU[1].SA[1].CU[2], cu_IPC, 0.089838416296
39, GPU[1].SA[1].CU[2], simd_inst_count, 83778.000000000000
40, GPU[1].SA[1].CU[2], simd_CPI, 19.791448829048
41, GPU[1].SA[1].CU[3], cu_inst_count, 148960.000000000000
42, GPU[1].SA[1].CU[3], cu_CPI, 11.131095596133
43, GPU[1].SA[1].CU[3], cu_IPC, 0.089838416296
44, GPU[1].SA[1].CU[3], simd_inst_count, 83952.000000000000
45, GPU[1].SA[1].CU[3], simd_CPI, 19.750428816467
46, GPU[1].SA[2].CU[0], cu_inst_count, 148960.000000000000
47, GPU[1].SA[2].CU[0], cu_CPI, 11.131095596133
48, GPU[1].SA[2].CU[0], cu_IPC, 0.089838416296
49, GPU[1].SA[2].CU[0], simd_inst_count, 85514.000000000000
50, GPU[1].SA[2].CU[0], simd_CPI, 19.389667188998
51, GPU[1].SA[2].CU[1], cu_inst_count, 148960.000000000000
52, GPU[1].SA[2].CU[1], cu_CPI, 11.131095596133
53, GPU[1].SA[2].CU[1], cu_IPC, 0.089838416296
54, GPU[1].SA[2].CU[1], simd_inst_count, 84502.000000000000
55, GPU[1].SA[2].CU[1], simd_CPI, 19.621878772100
56, GPU[1].SA[2].CU[2], cu_inst_count, 148960.000000000000
57, GPU[1].SA[2].CU[2], cu_CPI, 11.131095596133
58, GPU[1].SA[2].CU[2], cu_IPC, 0.089838416296
59, GPU[1].SA[2].CU[2], simd_inst_count, 84206.000000000000
60, GPU[1].SA[2].CU[2], simd_CPI, 19.690853383369
61, GPU[1].SA[2].CU[3], cu_inst_count, 148960.000000000000
62, GPU[1].SA[2].CU[3], cu_CPI, 11.131095596133
63, GPU[1].SA[2].CU[3], cu_IPC, 0.089838416296
64, GPU[1].SA[2].CU[3], simd_inst_count, 84067.000000000000
65, GPU[1].SA[2].CU[3], simd_CPI, 19.723411088774
66, GPU[1].SA[3].CU[0], cu_inst_count, 148960.000000000000
67, GPU[1].SA[3].CU[0], cu_CPI, 11.131095596133
68, GPU[1].SA[3].CU[0], cu_IPC, 0.089838416296
69, GPU[1].SA[3].CU[0], simd_inst_count, 84183.000000000000
70, GPU[1].SA[3].CU[0], simd_CPI, 19.696233206229
71, GPU[1].SA[3].CU[1], cu_inst_count, 148960.000000000000
72, GPU[1].SA[3].CU[1], cu_CPI, 11.131095596133
73, GPU[1].SA[3].CU[1], cu_IPC, 0.089838416296
74, GPU[1].SA[3].CU[1], simd_inst_count, 84344.000000000000
75, GPU[1].SA[3].CU[1], simd_CPI, 19.658636061842
76, GPU[1].SA[3].CU[2], cu_inst_count, 148960.000000000000
77, GPU[1].SA[3].CU[2], cu_CPI, 11.131095596133
78, GPU[1].SA[3].CU[2], cu_IPC, 0.089838416296
79, GPU[1].SA[3].CU[2], simd_inst_count, 84180.000000000000
80, GPU[1].SA[3].CU[2], simd_CPI, 19.696935138988
81, GPU[1].SA[3].CU[3], cu_inst_count, 148960.000000000000
82, GPU[1].SA[3].CU[3], cu_CPI, 11.131095596133
83, GPU[1].SA[3].CU[3], cu_IPC, 0.089838416296
84, GPU[1].SA[3].CU[3], simd_inst_count, 84638.000000000000
85, GPU[1].SA[3].CU[3], simd_CPI, 19.590349488409
86, GPU[1].SA[4].CU[0], cu_inst_count, 148960.000000000000
87, GPU[1].SA[4].CU[0], cu_CPI, 11.131095596133
88, GPU[1].SA[4].CU[0], cu_IPC, 0.089838416296
89, GPU[1].SA[4].CU[0], simd_inst_count, 84238.000000000000
90, GPU[1].SA[4].CU[0], simd_CPI, 19.683373299461
91, GPU[1].SA[4].CU[1], cu_inst_count, 148960.000000000000
92, GPU[1].SA[4].CU[1], cu_CPI, 11.131095596133
93, GPU[1].SA[4].CU[1], cu_IPC, 0.089838416296
94, GPU[1].SA[4].CU[1], simd_inst_count, 84309.000000000000
95, GPU[1].SA[4].CU[1], simd_CPI, 19.666797139095
96, GPU[1].SA[4].CU[2], cu_inst_count, 148960.000000000000
97, GPU[1].SA[4].CU[2], cu_CPI, 11.131095596133
98, GPU[1].SA[4].CU[2], cu_IPC, 0.089838416296
99, GPU[1].SA[4].CU[2], simd_inst_count, 84270.000000000000
100, GPU[1].SA[4].CU[2], simd_CPI, 19.675898896404
101, GPU[1].SA[4].CU[3], cu_inst_count, 148960.000000000000
102, GPU[1].SA[4].CU[3], cu_CPI, 11.131095596133
103, GPU[1].SA[4].CU[3], cu_IPC, 0.089838416296
104, GPU[1].SA[4].CU[3], simd_inst_count, 84525.000000000000
105, GPU[1].SA[4].CU[3], simd_CPI, 19.616539485359
106, GPU[1].SA[5].CU[0], cu_inst_count, 148960.000000000000
107, GPU[1].SA[5].CU[0], cu_CPI, 11.131095596133
108, GPU[1].SA[5].CU[0], cu_IPC, 0.089838416296
109, GPU[1].SA[5].CU[0], simd_inst_count, 84244.000000000000
110, GPU[1].SA[5].CU[0], simd_CPI, 19.681971416362
111, GPU[1].SA[5].CU[1], cu_inst_count, 148960.000000000000
112, GPU[1].SA[5].CU[1], cu_CPI, 11.131095596133
113, GPU[1].SA[5].CU[1], cu_IPC, 0.089838416296
114, GPU[1].SA[5].CU[1], simd_inst_count, 84323.000000000000
115, GPU[1].SA[5].CU[1], simd_CPI, 19.663531895212
116, GPU[1].SA[5].CU[2], cu_inst_count, 148960.000000000000
117, GPU[1].SA[5].CU[2], cu_CPI, 11.131095596133
118, GPU[1].SA[5].CU[2], cu_IPC, 0.089838416296
119, GPU[1].SA[5].CU[2], simd_inst_count, 84278.000000000000
120, GPU[1].SA[5].CU[2], simd_CPI, 19.674031182515
121, GPU[1].SA[5].CU[3], cu_inst_count, 148960.000000000000
122, GPU[1].SA[5].CU[3], cu_CPI, 11.131095596133
123, GPU[1].SA[5].CU[3], cu_IPC, 0.089838416296
124, GPU[1].SA[5].CU[3], simd_inst_count, 84783.000000000000
125, GPU[1].SA[5].CU[3], simd_CPI, 19.556845122253
126, GPU[1].SA[6].CU[0], cu_inst_count, 148960.000000000000
127, GPU[1].SA[6].CU[0], cu_CPI, 11.131095596133
128, GPU[1].SA[6].CU[0], cu_IPC, 0.089838416296
129, GPU[1].SA[6].CU[0], simd_inst_count, 84197.000000000000
130, GPU[1].SA[6].CU[0], simd_CPI, 19.692958181408
131, GPU[1].SA[6].CU[1], cu_inst_count, 148960.000000000000
132, GPU[1].SA[6].CU[1], cu_CPI, 11.131095596133
133, GPU[1].SA[6].CU[1], cu_IPC, 0.089838416296
134, GPU[1].SA[6].CU[1], simd_inst_count, 84225.000000000000
135, GPU[1].SA[6].CU[1], simd_CPI, 19.686411398041
136, GPU[1].SA[6].CU[2], cu_inst_count, 148960.000000000000
137, GPU[1].SA[6].CU[2], cu_CPI, 11.131095596133
138, GPU[1].SA[6].CU[2], cu_IPC, 0.089838416296
139, GPU[1].SA[6].CU[2], simd_inst_count, 84292.000000000000
140, GPU[1].SA[6].CU[2], simd_CPI, 19.670763536279
141, GPU[1].SA[6].CU[3], cu_inst_count, 148960.000000000000
142, GPU[1].SA[6].CU[3], cu_CPI, 11.131095596133
143, GPU[1].SA[6].CU[3], cu_IPC, 0.089838416296
144, GPU[1].SA[6].CU[3], simd_inst_count, 84455.000000000000
145, GPU[1].SA[6].CU[3], simd_CPI, 19.632798531762
146, GPU[1].SA[7].CU[0], cu_inst_count, 148960.000000000000
147, GPU[1].SA[7].CU[0], cu_CPI, 11.131095596133
148, GPU[1].SA[7].CU[0], cu_IPC, 0.089838416296
149, GPU[1].SA[7].CU[0], simd_inst_count, 84102.000000000000
150, GPU[1].SA[7].CU[0], simd_CPI, 19.715202967825
151, GPU[1].SA[7].CU[1], cu_inst_count, 148960.000000000000
152, GPU[1].SA[7].CU[1], cu_CPI, 11.131095596133
153, GPU[1].SA[7].CU[1], cu_IPC, 0.089838416296
154, GPU[1].SA[7].CU[1], simd_inst_count, 84134.000000000000
155, GPU[1].SA[7].CU[1], simd_CPI, 19.707704376352
156, GPU[1].SA[7].CU[2], cu_inst_count, 148960.000000000000
157, GPU[1].SA[7].CU[2], cu_CPI, 11.131095596133
158, GPU[1].SA[7].CU[2], cu_IPC, 0.089838416296
159, GPU[1].SA[7].CU[2], simd_inst_count, 84137.000000000000
160, GPU[1].SA[7].CU[2], simd_CPI, 19.707001675838
161, GPU[1].SA[7].CU[3], cu_inst_count, 148960.000000000000
162, GPU[1].SA[7].CU[3], cu_CPI, 11.131095596133
163, GPU[1].SA[7].CU[3], cu_IPC, 0.089838416296
164, GPU[1].SA[7].CU[3], simd_inst_count, 84559.000000000000
165, GPU[1].SA[7].CU[3], simd_CPI, 19.608651947161
166, GPU[1].SA[8].CU[0], cu_inst_count, 148960.000000000000
167, GPU[1].SA[8].CU[0], cu_CPI, 11.131095596133
168, GPU[1].SA[8].CU[0], cu_IPC, 0.089838416296
169, GPU[1].SA[8].CU[0], simd_inst_count, 84081.000000000000
170, GPU[1].SA[8].CU[0], simd_CPI, 19.720127020373
171, GPU[1].SA[8].CU[1], cu_inst_count, 148960.000000000000
172, GPU[1].SA[8].CU[1], cu_CPI, 11.131095596133
173, GPU[1].SA[8].CU[1], cu_IPC, 0.089838416296
174, GPU[1].SA[8].CU[1], simd_inst_count, 84191.000000000000
175, GPU[1].SA[8].CU[1], simd_CPI, 19.694361630103
176, GPU[1].SA[8].CU[2], cu_inst_count, 148960.000000000000
177, GPU[1].SA[8].CU[2], cu_CPI, 11.131095596133
178, GPU[1].SA[8].CU[2], cu_IPC, 0.089838416296
179, GPU[1].SA[8].CU[2], simd_inst_count, 84202.000000000000
180, GPU[1].SA[8].CU[2], simd_CPI, 19.691788793615
181, GPU[1].SA[8].CU[3], cu_inst_count, 148960.000000000000
182, GPU[1].SA[8].CU[3], cu_CPI, 11.131095596133
183, GPU[1].SA[8].CU[3], cu_IPC, 0.089838416296
184, GPU[1].SA[8].CU[3], simd_inst_count, 84405.000000000000
185, GPU[1].SA[8].CU[3], simd_CPI, 19.644428647592
186, GPU[1].SA[9].CU[0], cu_inst_count, 148960.000000000000
187, GPU[1].SA[9].CU[0], cu_CPI, 11.131095596133
188, GPU[1].SA[9].CU[0], cu_IPC, 0.089838416296
189, GPU[1].SA[9].CU[0], simd_inst_count, 84060.000000000000
190, GPU[1].SA[9].CU[0], simd_CPI, 19.725053533191
191, GPU[1].SA[9].CU[1], cu_inst_count, 148960.000000000000
192, GPU[1].SA[9].CU[1], cu_CPI, 11.131095596133
193, GPU[1].SA[9].CU[1], cu_IPC, 0.089838416296
194, GPU[1].SA[9].CU[1], simd_inst_count, 83866.000000000000
195, GPU[1].SA[9].CU[1], simd_CPI, 19.770681801922
196, GPU[1].SA[9].CU[2], cu_inst_count, 148960.000000000000
197, GPU[1].SA[9].CU[2], cu_CPI, 11.131095596133
198, GPU[1].SA[9].CU[2], cu_IPC, 0.089838416296
199, GPU[1].SA[9].CU[2], simd_inst_count, 84010.000000000000
200, GPU[1].SA[9].CU[2], simd_CPI, 19.736793238900
201, GPU[1].SA[9].CU[3], cu_inst_count, 148960.000000000000
202, GPU[1].SA[9].CU[3], cu_CPI, 11.131095596133
203, GPU[1].SA[9].CU[3], cu_IPC, 0.089838416296
204, GPU[1].SA[9].CU[3], simd_inst_count, 84368.000000000000
205, GPU[1].SA[9].CU[3], simd_CPI, 19.653043808079
206, GPU[1].SA[10].CU[0], cu_inst_count, 148960.000000000000
207, GPU[1].SA[10].CU[0], cu_CPI, 11.131095596133
208, GPU[1].SA[10].CU[0], cu_IPC, 0.089838416296
209, GPU[1].SA[10].CU[0], simd_inst_count, 83955.000000000000
210, GPU[1].SA[10].CU[0], simd_CPI, 19.749723065928
211, GPU[1].SA[10].CU[1], cu_inst_count, 148960.000000000000
212, GPU[1].SA[10].CU[1], cu_CPI, 11.131095596133
213, GPU[1].SA[10].CU[1], cu_IPC, 0.089838416296
214, GPU[1].SA[10].CU[1], simd_inst_count, 84118.000000000000
215, GPU[1].SA[10].CU[1], simd_CPI, 19.711452958939
216, GPU[1].SA[10].CU[2], cu_inst_count, 148960.000000000000
217, GPU[1].SA[10].CU[2], cu_CPI, 11.131095596133
218, GPU[1].SA[10].CU[2], cu_IPC, 0.089838416296
219, GPU[1].SA[10].CU[2], simd_inst_count, 84127.000000000000
220, GPU[1].SA[10].CU[2], simd_CPI, 19.709344205784
221, GPU[1].SA[10].CU[3], cu_inst_count, 148960.000000000000
222, GPU[1].SA[10].CU[3], cu_CPI, 11.131095596133
223, GPU[1].SA[10].CU[3], cu_IPC, 0.089838416296
224, GPU[1].SA[10].CU[3], simd_inst_count, 84279.000000000000
225, GPU[1].SA[10].CU[3], simd_CPI, 19.673797743210
226, GPU[1].SA[11].CU[0], cu_inst_count, 148960.000000000000
227, GPU[1].SA[11].CU[0], cu_CPI, 11.131095596133
228, GPU[1].SA[11].CU[0], cu_IPC, 0.089838416296
229, GPU[1].SA[11].CU[0], simd_inst_count, 83928.000000000000
230, GPU[1].SA[11].CU[0], simd_CPI, 19.756076637118
231, GPU[1].SA[11].CU[1], cu_inst_count, 148960.000000000000
232, GPU[1].SA[11].CU[1], cu_CPI, 11.131095596133
233, GPU[1].SA[11].CU[1], cu_IPC, 0.089838416296
234, GPU[1].SA[11].CU[1], simd_inst_count, 83984.000000000000
235, GPU[1].SA[11].CU[1], simd_CPI, 19.742903410173
236, GPU[1].SA[11].CU[2], cu_inst_count, 148960.000000000000
237, GPU[1].SA[11].CU[2], cu_CPI, 11.131095596133
238, GPU[1].SA[11].CU[2], cu_IPC, 0.089838416296
239, GPU[1].SA[11].CU[2], simd_inst_count, 84063.000000000000
240, GPU[1].SA[11].CU[2], simd_CPI, 19.724349594947
241, GPU[1].SA[11].CU[3], cu_inst_count, 148960.000000000000
242, GPU[1].SA[11].CU[3], cu_CPI, 11.131095596133
243, GPU[1].SA[11].CU[3], cu_IPC, 0.089838416296
244, GPU[1].SA[11].CU[3], simd_inst_count, 84252.000000000000
245, GPU[1].SA[11].CU[3], simd_CPI, 19.680102549494
246, GPU[1].SA[12].CU[0], cu_inst_count, 148960.000000000000
247, GPU[1].SA[12].CU[0], cu_CPI, 11.131095596133
248, GPU[1].SA[12].CU[0], cu_IPC, 0.089838416296
249, GPU[1].SA[12].CU[0], simd_inst_count, 83977.000000000000
250, GPU[1].SA[12].CU[0], simd_CPI, 19.744549102731
251, GPU[1].SA[12].CU[1], cu_inst_count, 148960.000000000000
252, GPU[1].SA[12].CU[1], cu_CPI, 11.131095596133
253, GPU[1].SA[12].CU[1], cu_IPC, 0.089838416296
254, GPU[1].SA[12].CU[1], simd_inst_count, 83972.000000000000
255, GPU[1].SA[12].CU[1], simd_CPI, 19.745724765398
256, GPU[1].SA[12].CU[2], cu_inst_count, 148960.000000000000
257, GPU[1].SA[12].CU[2], cu_CPI, 11.131095596133
258, GPU[1].SA[12].CU[2], cu_IPC, 0.089838416296
259, GPU[1].SA[12].CU[2], simd_inst_count, 84023.000000000000
260, GPU[1].SA[12].CU[2], simd_CPI, 19.733739571308
261, GPU[1].SA[12].CU[3], cu_inst_count, 148960.000000000000
262, GPU[1].SA[12].CU[3], cu_CPI, 11.131095596133
263, GPU[1].SA[12].CU[3], cu_IPC, 0.089838416296
264, GPU[1].SA[12].CU[3], simd_inst_count, 84016.000000000000
265, GPU[1].SA[12].CU[3], simd_CPI, 19.735383736431
266, GPU[1].SA[13].CU[0], cu_inst_count, 148960.000000000000
267, GPU[1].SA[13].CU[0], cu_CPI, 11.131095596133
268, GPU[1].SA[13].CU[0], cu_IPC, 0.089838416296
269, GPU[1].SA[13].CU[0], simd_inst_count, 83980.000000000000
270, GPU[1].SA[13].CU[0], simd_CPI, 19.743843772327
271, GPU[1].SA[13].CU[1], cu_inst_count, 148960.000000000000
272, GPU[1].SA[13].CU[1], cu_CPI, 11.131095596133
273, GPU[1].SA[13].CU[1], cu_IPC, 0.089838416296
274, GPU[1].SA[13].CU[1], simd_inst_count, 84144.000000000000
275, GPU[1].SA[13].CU[1], simd_CPI, 19.705362236167
276, GPU[1].SA[13].CU[2], cu_inst_count, 148960.000000000000
277, GPU[1].SA[13].CU[2], cu_CPI, 11.131095596133
278, GPU[1].SA[13].CU[2], cu_IPC, 0.089838416296
279, GPU[1].SA[13].CU[2], simd_inst_count, 84149.000000000000
280, GPU[1].SA[13].CU[2], simd_CPI, 19.704191374823
281, GPU[1].SA[13].CU[3], cu_inst_count, 148960.000000000000
282, GPU[1].SA[13].CU[3], cu_CPI, 11.131095596133
283, GPU[1].SA[13].CU[3], cu_IPC, 0.089838416296
284, GPU[1].SA[13].CU[3], simd_inst_count, 84424.000000000000
285, GPU[1].SA[13].CU[3], simd_CPI, 19.640007580783
286, GPU[1].SA[14].CU[0], cu_inst_count, 148960.000000000000
287, GPU[1].SA[14].CU[0], cu_CPI, 11.131095596133
288, GPU[1].SA[14].CU[0], cu_IPC, 0.089838416296
289, GPU[1].SA[14].CU[0], simd_inst_count, 84111.000000000000
290, GPU[1].SA[14].CU[0], simd_CPI, 19.713093412277
291, GPU[1].SA[14].CU[1], cu_inst_count, 148960.000000000000
292, GPU[1].SA[14].CU[1], cu_CPI, 11.131095596133
293, GPU[1].SA[14].CU[1], cu_IPC, 0.089838416296
294, GPU[1].SA[14].CU[1], simd_inst_count, 84107.000000000000
295, GPU[1].SA[14].CU[1], simd_CPI, 19.714030936783
296, GPU[1].SA[14].CU[2], cu_inst_count, 148960.000000000000
297, GPU[1].SA[14].CU[2], cu_CPI, 11.131095596133
298, GPU[1].SA[14].CU[2], cu_IPC, 0.089838416296
299, GPU[1].SA[14].CU[2], simd_inst_count, 84243.000000000000
300, GPU[1].SA[14].CU[2], simd_CPI, 19.682205049678
301, GPU[1].SA[14].CU[3], cu_inst_count, 148960.000000000000
302, GPU[1].SA[14].CU[3], cu_CPI, 11.131095596133
303, GPU[1].SA[14].CU[3], cu_IPC, 0.089838416296
304, GPU[1].SA[14].CU[3], simd_inst_count, 84339.000000000000
305, GPU[1].SA[14].CU[3], simd_CPI, 19.659801515313
306, GPU[1].SA[15].CU[0], cu_inst_count, 148960.000000000000
307, GPU[1].SA[15].CU[0], cu_CPI, 11.131095596133
308, GPU[1].SA[15].CU[0], cu_IPC, 0.089838416296
309, GPU[1].SA[15].CU[0], simd_inst_count, 84105.000000000000
310, GPU[1].SA[15].CU[0], simd_CPI, 19.714499732477
311, GPU[1].SA[15].CU[1], cu_inst_count, 148960.000000000000
312, GPU[1].SA[15].CU[1], cu_CPI, 11.131095596133
313, GPU[1].SA[15].CU[1], cu_IPC, 0.089838416296
314, GPU[1].SA[15].CU[1], simd_inst_count, 84166.000000000000
315, GPU[1].SA[15].CU[1], simd_CPI, 19.700211486824
316, GPU[1].SA[15].CU[2], cu_inst_count, 148960.000000000000
317, GPU[1].SA[15].CU[2], cu_CPI, 11.131095596133
318, GPU[1].SA[15].CU[2], cu_IPC, 0.089838416296
319, GPU[1].SA[15].CU[2], simd_inst_count, 83996.000000000000
320, GPU[1].SA[15].CU[2], simd_CPI, 19.740082861089
321, GPU[1].SA[15].CU[3], cu_inst_count, 148960.000000000000
322, GPU[1].SA[15].CU[3], cu_CPI, 11.131095596133
323, GPU[1].SA[15].CU[3], cu_IPC, 0.089838416296
324, GPU[1].SA[15].CU[3], simd_inst_count, 84105.000000000000
325, GPU[1].SA[15].CU[3], simd_CPI, 19.714499732477
326, GPU[2].SA[0].CU[0], cu_inst_count, 148960.000000000000
327, GPU[2].SA[0].CU[0], cu_CPI, 11.131095596133
328, GPU[2].SA[0].CU[0], cu_IPC, 0.089838416296
329, GPU[2].SA[0].CU[0], simd_inst_count, 83647.000000000000
330, GPU[2].SA[0].CU[0], simd_CPI, 19.822444319581
331, GPU[2].SA[0].CU[1], cu_inst_count, 148960.000000000000
332, GPU[2].SA[0].CU[1], cu_CPI, 11.131095596133
333, GPU[2].SA[0].CU[1], cu_IPC, 0.089838416296
334, GPU[2].SA[0].CU[1], simd_inst_count, 83556.000000000000
335, GPU[2].SA[0].CU[1], simd_CPI, 19.844032744507
336, GPU[2].SA[0].CU[2], cu_inst_count, 148960.000000000000
337, GPU[2].SA[0].CU[2], cu_CPI, 11.131095596133
338, GPU[2].SA[0].CU[2], cu_IPC, 0.089838416296
339, GPU[2].SA[0].CU[2], simd_inst_count, 83055.000000000000
340, GPU[2].SA[0].CU[2], simd_CPI, 19.963734874481
341, GPU[2].SA[0].CU[3], cu_inst_count, 148960.000000000000
342, GPU[2].SA[0].CU[3], cu_CPI, 11.131095596133
343, GPU[2].SA[0].CU[3], cu_IPC, 0.089838416296
344, GPU[2].SA[0].CU[3], simd_inst_count, 83310.000000000000
345, GPU[2].SA[0].CU[3], simd_CPI, 19.902628736046
346, GPU[2].SA[1].CU[0], cu_inst_count, 148960.000000000000
347, GPU[2].SA[1].CU[0], cu_CPI, 11.131095596133
348, GPU[2].SA[1].CU[0], cu_IPC, 0.089838416296
349, GPU[2].SA[1].CU[0], simd_inst_count, 83254.000000000000
350, GPU[2].SA[1].CU[0], simd_CPI, 19.916016047277
351, GPU[2].SA[1].CU[1], cu_inst_count, 148960.000000000000
352, GPU[2].SA[1].CU[1], cu_CPI, 11.131095596133
353, GPU[2].SA[1].CU[1], cu_IPC, 0.089838416296
354, GPU[2].SA[1].CU[1], simd_inst_count, 82924.000000000000
355, GPU[2].SA[1].CU[1], simd_CPI, 19.995272779895
356, GPU[2].SA[1].CU[2], cu_inst_count, 148960.000000000000
357, GPU[2].SA[1].CU[2], cu_CPI, 11.131095596133
358, GPU[2].SA[1].CU[2], cu_IPC, 0.089838416296
359, GPU[2].SA[1].CU[2], simd_inst_count, 82815.000000000000
360, GPU[2].SA[1].CU[2], simd_CPI, 20.021590291614
361, GPU[2].SA[1].CU[3], cu_inst_count, 148960.000000000000
362, GPU[2].SA[1].CU[3], cu_CPI, 11.131095596133
363, GPU[2].SA[1].CU[3], cu_IPC, 0.089838416296
364, GPU[2].SA[1].CU[3], simd_inst_count, 84342.000000000000
365, GPU[2].SA[1].CU[3], simd_CPI, 19.659102226649
366, GPU[2].SA[2].CU[0], cu_inst_count, 148960.000000000000
367, GPU[2].SA[2].CU[0], cu_CPI, 11.131095596133
368, GPU[2].SA[2].CU[0], cu_IPC, 0.089838416296
369, GPU[2].SA[2].CU[0], simd_inst_count, 84656.000000000000
370, GPU[2].SA[2].CU[0], simd_CPI, 19.586184086184
371, GPU[2].SA[2].CU[1], cu_inst_count, 148960.000000000000
372, GPU[2].SA[2].CU[1], cu_CPI, 11.131095596133
373, GPU[2].SA[2].CU[1], cu_IPC, 0.089838416296
374, GPU[2].SA[2].CU[1], simd_inst_count, 84260.000000000000
375, GPU[2].SA[2].CU[1], simd_CPI, 19.678234037503
376, GPU[2].SA[2].CU[2], cu_inst_count, 148960.000000000000
377, GPU[2].SA[2].CU[2], cu_CPI, 11.131095596133
378, GPU[2].SA[2].CU[2], cu_IPC, 0.089838416296
379, GPU[2].SA[2].CU[2], simd_inst_count, 83844.000000000000
380, GPU[2].SA[2].CU[2], simd_CPI, 19.775869471876
381, GPU[2].SA[2].CU[3], cu_inst_count, 148960.000000000000
382, GPU[2].SA[2].CU[3], cu_CPI, 11.131095596133
383, GPU[2].SA[2].CU[3], cu_IPC, 0.089838416296
384, GPU[2].SA[2].CU[3], simd_inst_count, 83883.000000000000
385, GPU[2].SA[2].CU[3], simd_CPI, 19.766675011623
386, GPU[2].SA[3].CU[0], cu_inst_count, 148960.000000000000
387, GPU[2].SA[3].CU[0], cu_CPI, 11.131095596133
388, GPU[2].SA[3].CU[0], cu_IPC, 0.089838416296
389, GPU[2].SA[3].CU[0], simd_inst_count, 83969.000000000000
390, GPU[2].SA[3].CU[0], simd_CPI, 19.746430230204
391, GPU[2].SA[3].CU[1], cu_inst_count, 148960.000000000000
392, GPU[2].SA[3].CU[1], cu_CPI, 11.131095596133
393, GPU[2].SA[3].CU[1], cu_IPC, 0.089838416296
394, GPU[2].SA[3].CU[1], simd_inst_count, 83943.000000000000
395, GPU[2].SA[3].CU[1], simd_CPI, 19.752546370752
396, GPU[2].SA[3].CU[2], cu_inst_count, 148960.000000000000
397, GPU[2].SA[3].CU[2], cu_CPI, 11.131095596133
398, GPU[2].SA[3].CU[2], cu_IPC, 0.089838416296
399, GPU[2].SA[3].CU[2], simd_inst_count, 84016.000000000000
400, GPU[2].SA[3].CU[2], simd_CPI, 19.735383736431
401, GPU[2].SA[3].CU[3], cu_inst_count, 148960.000000000000
402, GPU[2].SA[3].CU[3], cu_CPI, 11.131095596133
403, GPU[2].SA[3].CU[3], cu_IPC, 0.089838416296
404, GPU[2].SA[3].CU[3], simd_inst_count, 84468.000000000000
405, GPU[2].SA[3].CU[3], simd_CPI, 19.629776956954
406, GPU[2].SA[4].CU[0], cu_inst_count, 148960.000000000000
407, GPU[2].SA[4].CU[0], cu_CPI, 11.131095596133
408, GPU[2].SA[4].CU[0], cu_IPC, 0.089838416296
409, GPU[2].SA[4].CU[0], simd_inst_count, 84067.000000000000
410, GPU[2].SA[4].CU[0], simd_CPI, 19.723411088774
411, GPU[2].SA[4].CU[1], cu_inst_count, 148960.000000000000
412, GPU[2].SA[4].CU[1], cu_CPI, 11.131095596133
413, GPU[2].SA[4].CU[1], cu_IPC, 0.089838416296
414, GPU[2].SA[4].CU[1], simd_inst_count, 84011.000000000000
