, where, what, value
136, GPU[1].SA[6].CU[2], simd_inst_count, 0.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, +Inf
138, GPU[1].SA[6].CU[3], cu_inst_count, 0.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, +Inf
140, GPU[1].SA[6].CU[3], cu_IPC, 0.000000000000
141, GPU[1].SA[6].CU[3], simd_inst_count, 0.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, +Inf
143, GPU[1].SA[7].CU[0], cu_inst_count, 0.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, +Inf
145, GPU[1].SA[7].CU[0], cu_IPC, 0.000000000000
146, GPU[1].SA[7].CU[0], simd_inst_count, 0.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, +Inf
148, GPU[1].SA[7].CU[1], cu_inst_count, 0.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, +Inf
150, GPU[1].SA[7].CU[1], cu_IPC, 0.000000000000
151, GPU[1].SA[7].CU[1], simd_inst_count, 0.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, +Inf
153, GPU[1].SA[7].CU[2], cu_inst_count, 0.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, +Inf
155, GPU[1].SA[7].CU[2], cu_IPC, 0.000000000000
156, GPU[1].SA[7].CU[2], simd_inst_count, 0.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, +Inf
158, GPU[1].SA[7].CU[3], cu_inst_count, 0.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, +Inf
160, GPU[1].SA[7].CU[3], cu_IPC, 0.000000000000
161, GPU[1].SA[7].CU[3], simd_inst_count, 0.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, +Inf
163, GPU[1].SA[8].CU[0], cu_inst_count, 0.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, +Inf
165, GPU[1].SA[8].CU[0], cu_IPC, 0.000000000000
166, GPU[1].SA[8].CU[0], simd_inst_count, 0.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, +Inf
168, GPU[1].SA[8].CU[1], cu_inst_count, 0.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, +Inf
170, GPU[1].SA[8].CU[1], cu_IPC, 0.000000000000
171, GPU[1].SA[8].CU[1], simd_inst_count, 0.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, +Inf
173, GPU[1].SA[8].CU[2], cu_inst_count, 0.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, +Inf
175, GPU[1].SA[8].CU[2], cu_IPC, 0.000000000000
176, GPU[1].SA[8].CU[2], simd_inst_count, 0.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, +Inf
178, GPU[1].SA[8].CU[3], cu_inst_count, 0.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, +Inf
180, GPU[1].SA[8].CU[3], cu_IPC, 0.000000000000
181, GPU[1].SA[8].CU[3], simd_inst_count, 0.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, +Inf
183, GPU[1].SA[9].CU[0], cu_inst_count, 0.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, +Inf
185, GPU[1].SA[9].CU[0], cu_IPC, 0.000000000000
186, GPU[1].SA[9].CU[0], simd_inst_count, 0.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, +Inf
188, GPU[1].SA[9].CU[1], cu_inst_count, 0.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, +Inf
190, GPU[1].SA[9].CU[1], cu_IPC, 0.000000000000
191, GPU[1].SA[9].CU[1], simd_inst_count, 0.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, +Inf
193, GPU[1].SA[9].CU[2], cu_inst_count, 0.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, +Inf
195, GPU[1].SA[9].CU[2], cu_IPC, 0.000000000000
196, GPU[1].SA[9].CU[2], simd_inst_count, 0.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, +Inf
198, GPU[1].SA[9].CU[3], cu_inst_count, 0.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, +Inf
200, GPU[1].SA[9].CU[3], cu_IPC, 0.000000000000
201, GPU[1].SA[9].CU[3], simd_inst_count, 0.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, +Inf
203, GPU[1].SA[10].CU[0], cu_inst_count, 0.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, +Inf
205, GPU[1].SA[10].CU[0], cu_IPC, 0.000000000000
206, GPU[1].SA[10].CU[0], simd_inst_count, 0.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, +Inf
208, GPU[1].SA[10].CU[1], cu_inst_count, 0.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, +Inf
210, GPU[1].SA[10].CU[1], cu_IPC, 0.000000000000
211, GPU[1].SA[10].CU[1], simd_inst_count, 0.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, +Inf
213, GPU[1].SA[10].CU[2], cu_inst_count, 0.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, +Inf
215, GPU[1].SA[10].CU[2], cu_IPC, 0.000000000000
216, GPU[1].SA[10].CU[2], simd_inst_count, 0.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, +Inf
