, where, what, value
0, Driver, kernel_time, 0.000138132000
1, Driver, total_time, 0.000232349000
2, GPU[1].CommandProcessor, kernel_time, 0.000111628000
3, GPU[1].SA[0].CU[0], cu_inst_count, 11123.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 12.418592106446
5, GPU[1].SA[0].CU[0], cu_IPC, 0.080524425911
6, GPU[1].SA[0].CU[0], simd_inst_count, 8437.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 16.372170202679
8, GPU[1].SA[0].CU[1], cu_inst_count, 11123.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 12.418592106446
10, GPU[1].SA[0].CU[1], cu_IPC, 0.080524425911
11, GPU[1].SA[0].CU[1], simd_inst_count, 8673.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 15.926668972674
13, GPU[1].SA[0].CU[2], cu_inst_count, 11123.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 12.418592106446
15, GPU[1].SA[0].CU[2], cu_IPC, 0.080524425911
16, GPU[1].SA[0].CU[2], simd_inst_count, 8614.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 16.035755746459
18, GPU[1].SA[0].CU[3], cu_inst_count, 11123.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 12.418592106446
20, GPU[1].SA[0].CU[3], cu_IPC, 0.080524425911
21, GPU[1].SA[0].CU[3], simd_inst_count, 8618.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 16.028312833604
23, GPU[1].SA[1].CU[0], cu_inst_count, 11123.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 12.418592106446
25, GPU[1].SA[1].CU[0], cu_IPC, 0.080524425911
26, GPU[1].SA[1].CU[0], simd_inst_count, 8371.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 16.501254330426
28, GPU[1].SA[1].CU[1], cu_inst_count, 11123.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 12.418592106446
30, GPU[1].SA[1].CU[1], cu_IPC, 0.080524425911
31, GPU[1].SA[1].CU[1], simd_inst_count, 8625.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 16.015304347826
33, GPU[1].SA[1].CU[2], cu_inst_count, 11123.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 12.418592106446
35, GPU[1].SA[1].CU[2], cu_IPC, 0.080524425911
36, GPU[1].SA[1].CU[2], simd_inst_count, 8653.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 15.963480873685
38, GPU[1].SA[1].CU[3], cu_inst_count, 11123.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 12.418592106446
40, GPU[1].SA[1].CU[3], cu_IPC, 0.080524425911
41, GPU[1].SA[1].CU[3], simd_inst_count, 8799.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 15.698602113877
43, GPU[1].SA[2].CU[0], cu_inst_count, 11123.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 12.418592106446
45, GPU[1].SA[2].CU[0], cu_IPC, 0.080524425911
46, GPU[1].SA[2].CU[0], simd_inst_count, 8609.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 16.045069113718
48, GPU[1].SA[2].CU[1], cu_inst_count, 11123.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 12.418592106446
50, GPU[1].SA[2].CU[1], cu_IPC, 0.080524425911
51, GPU[1].SA[2].CU[1], simd_inst_count, 8587.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 16.086176778852
53, GPU[1].SA[2].CU[2], cu_inst_count, 11123.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 12.418592106446
55, GPU[1].SA[2].CU[2], cu_IPC, 0.080524425911
56, GPU[1].SA[2].CU[2], simd_inst_count, 8652.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 15.965325936200
58, GPU[1].SA[2].CU[3], cu_inst_count, 11123.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 12.418592106446
60, GPU[1].SA[2].CU[3], cu_IPC, 0.080524425911
61, GPU[1].SA[2].CU[3], simd_inst_count, 8597.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 16.067465394905
63, GPU[1].SA[3].CU[0], cu_inst_count, 11123.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 12.418592106446
65, GPU[1].SA[3].CU[0], cu_IPC, 0.080524425911
66, GPU[1].SA[3].CU[0], simd_inst_count, 8478.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 16.292993630573
68, GPU[1].SA[3].CU[1], cu_inst_count, 11123.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 12.418592106446
70, GPU[1].SA[3].CU[1], cu_IPC, 0.080524425911
71, GPU[1].SA[3].CU[1], simd_inst_count, 8623.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 16.019018902934
73, GPU[1].SA[3].CU[2], cu_inst_count, 11123.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 12.418592106446
