, where, what, value
0, Driver, kernel_time, 0.000137786000
1, Driver, total_time, 0.000232019000
2, GPU[1].CommandProcessor, kernel_time, 0.000111281000
3, GPU[2].CommandProcessor, kernel_time, 0.000000000000
4, GPU[3].CommandProcessor, kernel_time, 0.000000000000
5, GPU[4].CommandProcessor, kernel_time, 0.000000000000
6, GPU[1].SA[0].CU[0], cu_inst_count, 11123.000000000000
7, GPU[1].SA[0].CU[0], cu_CPI, 12.387485390632
8, GPU[1].SA[0].CU[0], cu_IPC, 0.080726634056
9, GPU[1].SA[0].CU[0], simd_inst_count, 8347.000000000000
10, GPU[1].SA[0].CU[0], simd_CPI, 16.507248113095
11, GPU[1].SA[0].CU[1], cu_inst_count, 11123.000000000000
12, GPU[1].SA[0].CU[1], cu_CPI, 12.387485390632
13, GPU[1].SA[0].CU[1], cu_IPC, 0.080726634056
14, GPU[1].SA[0].CU[1], simd_inst_count, 8628.000000000000
15, GPU[1].SA[0].CU[1], simd_CPI, 15.969633750580
16, GPU[1].SA[0].CU[2], cu_inst_count, 11123.000000000000
17, GPU[1].SA[0].CU[2], cu_CPI, 12.387485390632
18, GPU[1].SA[0].CU[2], cu_IPC, 0.080726634056
19, GPU[1].SA[0].CU[2], simd_inst_count, 8513.000000000000
20, GPU[1].SA[0].CU[2], simd_CPI, 16.185363561612
21, GPU[1].SA[0].CU[3], cu_inst_count, 11123.000000000000
22, GPU[1].SA[0].CU[3], cu_CPI, 12.387485390632
23, GPU[1].SA[0].CU[3], cu_IPC, 0.080726634056
24, GPU[1].SA[0].CU[3], simd_inst_count, 8650.000000000000
25, GPU[1].SA[0].CU[3], simd_CPI, 15.929017341040
26, GPU[1].SA[1].CU[0], cu_inst_count, 11123.000000000000
27, GPU[1].SA[1].CU[0], cu_CPI, 12.387485390632
28, GPU[1].SA[1].CU[0], cu_IPC, 0.080726634056
29, GPU[1].SA[1].CU[0], simd_inst_count, 8422.000000000000
30, GPU[1].SA[1].CU[0], simd_CPI, 16.360246972216
31, GPU[1].SA[1].CU[1], cu_inst_count, 11123.000000000000
32, GPU[1].SA[1].CU[1], cu_CPI, 12.387485390632
33, GPU[1].SA[1].CU[1], cu_IPC, 0.080726634056
34, GPU[1].SA[1].CU[1], simd_inst_count, 8708.000000000000
35, GPU[1].SA[1].CU[1], simd_CPI, 15.822921451539
36, GPU[1].SA[1].CU[2], cu_inst_count, 11123.000000000000
37, GPU[1].SA[1].CU[2], cu_CPI, 12.387485390632
