, where, what, value
47, GPU[1].SA[2].CU[0], simd_CPI, +Inf
48, GPU[1].SA[2].CU[1], cu_inst_count, 0.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, +Inf
50, GPU[1].SA[2].CU[1], cu_IPC, 0.000000000000
51, GPU[1].SA[2].CU[1], simd_inst_count, 0.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, +Inf
53, GPU[1].SA[2].CU[2], cu_inst_count, 0.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, +Inf
55, GPU[1].SA[2].CU[2], cu_IPC, 0.000000000000
56, GPU[1].SA[2].CU[2], simd_inst_count, 0.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, +Inf
58, GPU[1].SA[2].CU[3], cu_inst_count, 0.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, +Inf
60, GPU[1].SA[2].CU[3], cu_IPC, 0.000000000000
61, GPU[1].SA[2].CU[3], simd_inst_count, 0.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, +Inf
63, GPU[1].SA[3].CU[0], cu_inst_count, 0.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, +Inf
65, GPU[1].SA[3].CU[0], cu_IPC, 0.000000000000
66, GPU[1].SA[3].CU[0], simd_inst_count, 0.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, +Inf
68, GPU[1].SA[3].CU[1], cu_inst_count, 0.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, +Inf
70, GPU[1].SA[3].CU[1], cu_IPC, 0.000000000000
71, GPU[1].SA[3].CU[1], simd_inst_count, 0.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, +Inf
73, GPU[1].SA[3].CU[2], cu_inst_count, 0.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, +Inf
75, GPU[1].SA[3].CU[2], cu_IPC, 0.000000000000
76, GPU[1].SA[3].CU[2], simd_inst_count, 0.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, +Inf
78, GPU[1].SA[3].CU[3], cu_inst_count, 0.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, +Inf
80, GPU[1].SA[3].CU[3], cu_IPC, 0.000000000000
81, GPU[1].SA[3].CU[3], simd_inst_count, 0.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, +Inf
83, GPU[1].SA[4].CU[0], cu_inst_count, 0.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, +Inf
85, GPU[1].SA[4].CU[0], cu_IPC, 0.000000000000
86, GPU[1].SA[4].CU[0], simd_inst_count, 0.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, +Inf
88, GPU[1].SA[4].CU[1], cu_inst_count, 0.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, +Inf
90, GPU[1].SA[4].CU[1], cu_IPC, 0.000000000000
91, GPU[1].SA[4].CU[1], simd_inst_count, 0.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, +Inf
93, GPU[1].SA[4].CU[2], cu_inst_count, 0.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, +Inf
95, GPU[1].SA[4].CU[2], cu_IPC, 0.000000000000
96, GPU[1].SA[4].CU[2], simd_inst_count, 0.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, +Inf
98, GPU[1].SA[4].CU[3], cu_inst_count, 0.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, +Inf
100, GPU[1].SA[4].CU[3], cu_IPC, 0.000000000000
101, GPU[1].SA[4].CU[3], simd_inst_count, 0.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, +Inf
103, GPU[1].SA[5].CU[0], cu_inst_count, 0.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, +Inf
105, GPU[1].SA[5].CU[0], cu_IPC, 0.000000000000
106, GPU[1].SA[5].CU[0], simd_inst_count, 0.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, +Inf
108, GPU[1].SA[5].CU[1], cu_inst_count, 0.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, +Inf
110, GPU[1].SA[5].CU[1], cu_IPC, 0.000000000000
111, GPU[1].SA[5].CU[1], simd_inst_count, 0.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, +Inf
113, GPU[1].SA[5].CU[2], cu_inst_count, 0.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, +Inf
115, GPU[1].SA[5].CU[2], cu_IPC, 0.000000000000
116, GPU[1].SA[5].CU[2], simd_inst_count, 0.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, +Inf
118, GPU[1].SA[5].CU[3], cu_inst_count, 0.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, +Inf
120, GPU[1].SA[5].CU[3], cu_IPC, 0.000000000000
121, GPU[1].SA[5].CU[3], simd_inst_count, 0.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, +Inf
123, GPU[1].SA[6].CU[0], cu_inst_count, 0.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, +Inf
125, GPU[1].SA[6].CU[0], cu_IPC, 0.000000000000
126, GPU[1].SA[6].CU[0], simd_inst_count, 0.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, +Inf
128, GPU[1].SA[6].CU[1], cu_inst_count, 0.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, +Inf
130, GPU[1].SA[6].CU[1], cu_IPC, 0.000000000000
131, GPU[1].SA[6].CU[1], simd_inst_count, 0.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, +Inf
133, GPU[1].SA[6].CU[2], cu_inst_count, 0.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, +Inf
135, GPU[1].SA[6].CU[2], cu_IPC, 0.000000000000
136, GPU[1].SA[6].CU[2], simd_inst_count, 0.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, +Inf
138, GPU[1].SA[6].CU[3], cu_inst_count, 0.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, +Inf
140, GPU[1].SA[6].CU[3], cu_IPC, 0.000000000000
141, GPU[1].SA[6].CU[3], simd_inst_count, 0.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, +Inf
143, GPU[1].SA[7].CU[0], cu_inst_count, 0.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, +Inf
145, GPU[1].SA[7].CU[0], cu_IPC, 0.000000000000
146, GPU[1].SA[7].CU[0], simd_inst_count, 0.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, +Inf
148, GPU[1].SA[7].CU[1], cu_inst_count, 0.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, +Inf
150, GPU[1].SA[7].CU[1], cu_IPC, 0.000000000000
151, GPU[1].SA[7].CU[1], simd_inst_count, 0.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, +Inf
153, GPU[1].SA[7].CU[2], cu_inst_count, 0.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, +Inf
155, GPU[1].SA[7].CU[2], cu_IPC, 0.000000000000
156, GPU[1].SA[7].CU[2], simd_inst_count, 0.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, +Inf
158, GPU[1].SA[7].CU[3], cu_inst_count, 0.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, +Inf
160, GPU[1].SA[7].CU[3], cu_IPC, 0.000000000000
161, GPU[1].SA[7].CU[3], simd_inst_count, 0.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, +Inf
163, GPU[1].SA[8].CU[0], cu_inst_count, 0.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, +Inf
165, GPU[1].SA[8].CU[0], cu_IPC, 0.000000000000
166, GPU[1].SA[8].CU[0], simd_inst_count, 0.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, +Inf
168, GPU[1].SA[8].CU[1], cu_inst_count, 0.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, +Inf
170, GPU[1].SA[8].CU[1], cu_IPC, 0.000000000000
171, GPU[1].SA[8].CU[1], simd_inst_count, 0.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, +Inf
173, GPU[1].SA[8].CU[2], cu_inst_count, 0.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, +Inf
175, GPU[1].SA[8].CU[2], cu_IPC, 0.000000000000
176, GPU[1].SA[8].CU[2], simd_inst_count, 0.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, +Inf
178, GPU[1].SA[8].CU[3], cu_inst_count, 0.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, +Inf
180, GPU[1].SA[8].CU[3], cu_IPC, 0.000000000000
181, GPU[1].SA[8].CU[3], simd_inst_count, 0.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, +Inf
183, GPU[1].SA[9].CU[0], cu_inst_count, 0.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, +Inf
185, GPU[1].SA[9].CU[0], cu_IPC, 0.000000000000
186, GPU[1].SA[9].CU[0], simd_inst_count, 0.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, +Inf
188, GPU[1].SA[9].CU[1], cu_inst_count, 0.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, +Inf
190, GPU[1].SA[9].CU[1], cu_IPC, 0.000000000000
191, GPU[1].SA[9].CU[1], simd_inst_count, 0.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, +Inf
193, GPU[1].SA[9].CU[2], cu_inst_count, 0.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, +Inf
195, GPU[1].SA[9].CU[2], cu_IPC, 0.000000000000
196, GPU[1].SA[9].CU[2], simd_inst_count, 0.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, +Inf
198, GPU[1].SA[9].CU[3], cu_inst_count, 0.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, +Inf
200, GPU[1].SA[9].CU[3], cu_IPC, 0.000000000000
201, GPU[1].SA[9].CU[3], simd_inst_count, 0.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, +Inf
203, GPU[1].SA[10].CU[0], cu_inst_count, 0.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, +Inf
205, GPU[1].SA[10].CU[0], cu_IPC, 0.000000000000
206, GPU[1].SA[10].CU[0], simd_inst_count, 0.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, +Inf
208, GPU[1].SA[10].CU[1], cu_inst_count, 0.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, +Inf
210, GPU[1].SA[10].CU[1], cu_IPC, 0.000000000000
211, GPU[1].SA[10].CU[1], simd_inst_count, 0.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, +Inf
213, GPU[1].SA[10].CU[2], cu_inst_count, 0.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, +Inf
215, GPU[1].SA[10].CU[2], cu_IPC, 0.000000000000
216, GPU[1].SA[10].CU[2], simd_inst_count, 0.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, +Inf
218, GPU[1].SA[10].CU[3], cu_inst_count, 0.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, +Inf
220, GPU[1].SA[10].CU[3], cu_IPC, 0.000000000000
221, GPU[1].SA[10].CU[3], simd_inst_count, 0.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, +Inf
223, GPU[1].SA[11].CU[0], cu_inst_count, 0.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, +Inf
225, GPU[1].SA[11].CU[0], cu_IPC, 0.000000000000
226, GPU[1].SA[11].CU[0], simd_inst_count, 0.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, +Inf
228, GPU[1].SA[11].CU[1], cu_inst_count, 0.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, +Inf
230, GPU[1].SA[11].CU[1], cu_IPC, 0.000000000000
231, GPU[1].SA[11].CU[1], simd_inst_count, 0.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, +Inf
233, GPU[1].SA[11].CU[2], cu_inst_count, 0.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, +Inf
235, GPU[1].SA[11].CU[2], cu_IPC, 0.000000000000
236, GPU[1].SA[11].CU[2], simd_inst_count, 0.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, +Inf
238, GPU[1].SA[11].CU[3], cu_inst_count, 0.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, +Inf
240, GPU[1].SA[11].CU[3], cu_IPC, 0.000000000000
241, GPU[1].SA[11].CU[3], simd_inst_count, 0.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, +Inf
243, GPU[1].SA[12].CU[0], cu_inst_count, 0.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, +Inf
245, GPU[1].SA[12].CU[0], cu_IPC, 0.000000000000
246, GPU[1].SA[12].CU[0], simd_inst_count, 0.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, +Inf
248, GPU[1].SA[12].CU[1], cu_inst_count, 0.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, +Inf
250, GPU[1].SA[12].CU[1], cu_IPC, 0.000000000000
251, GPU[1].SA[12].CU[1], simd_inst_count, 0.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, +Inf
253, GPU[1].SA[12].CU[2], cu_inst_count, 0.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, +Inf
255, GPU[1].SA[12].CU[2], cu_IPC, 0.000000000000
256, GPU[1].SA[12].CU[2], simd_inst_count, 0.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, +Inf
258, GPU[1].SA[12].CU[3], cu_inst_count, 0.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, +Inf
260, GPU[1].SA[12].CU[3], cu_IPC, 0.000000000000
261, GPU[1].SA[12].CU[3], simd_inst_count, 0.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, +Inf
263, GPU[1].SA[13].CU[0], cu_inst_count, 0.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, +Inf
265, GPU[1].SA[13].CU[0], cu_IPC, 0.000000000000
266, GPU[1].SA[13].CU[0], simd_inst_count, 0.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, +Inf
268, GPU[1].SA[13].CU[1], cu_inst_count, 0.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, +Inf
270, GPU[1].SA[13].CU[1], cu_IPC, 0.000000000000
271, GPU[1].SA[13].CU[1], simd_inst_count, 0.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, +Inf
273, GPU[1].SA[13].CU[2], cu_inst_count, 0.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, +Inf
275, GPU[1].SA[13].CU[2], cu_IPC, 0.000000000000
276, GPU[1].SA[13].CU[2], simd_inst_count, 0.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, +Inf
278, GPU[1].SA[13].CU[3], cu_inst_count, 0.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, +Inf
280, GPU[1].SA[13].CU[3], cu_IPC, 0.000000000000
281, GPU[1].SA[13].CU[3], simd_inst_count, 0.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, +Inf
283, GPU[1].SA[14].CU[0], cu_inst_count, 0.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, +Inf
285, GPU[1].SA[14].CU[0], cu_IPC, 0.000000000000
286, GPU[1].SA[14].CU[0], simd_inst_count, 0.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, +Inf
288, GPU[1].SA[14].CU[1], cu_inst_count, 0.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, +Inf
290, GPU[1].SA[14].CU[1], cu_IPC, 0.000000000000
291, GPU[1].SA[14].CU[1], simd_inst_count, 0.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, +Inf
293, GPU[1].SA[14].CU[2], cu_inst_count, 0.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, +Inf
295, GPU[1].SA[14].CU[2], cu_IPC, 0.000000000000
296, GPU[1].SA[14].CU[2], simd_inst_count, 0.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, +Inf
298, GPU[1].SA[14].CU[3], cu_inst_count, 0.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, +Inf
300, GPU[1].SA[14].CU[3], cu_IPC, 0.000000000000
301, GPU[1].SA[14].CU[3], simd_inst_count, 0.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, +Inf
303, GPU[1].SA[15].CU[0], cu_inst_count, 0.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, +Inf
305, GPU[1].SA[15].CU[0], cu_IPC, 0.000000000000
306, GPU[1].SA[15].CU[0], simd_inst_count, 0.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, +Inf
308, GPU[1].SA[15].CU[1], cu_inst_count, 0.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, +Inf
310, GPU[1].SA[15].CU[1], cu_IPC, 0.000000000000
311, GPU[1].SA[15].CU[1], simd_inst_count, 0.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, +Inf
313, GPU[1].SA[15].CU[2], cu_inst_count, 0.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, +Inf
315, GPU[1].SA[15].CU[2], cu_IPC, 0.000000000000
316, GPU[1].SA[15].CU[2], simd_inst_count, 0.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, +Inf
318, GPU[1].SA[15].CU[3], cu_inst_count, 0.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, +Inf
320, GPU[1].SA[15].CU[3], cu_IPC, 0.000000000000
321, GPU[1].SA[15].CU[3], simd_inst_count, 0.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, +Inf
323, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.406433301798
324, GPU[1].SA[0].CU[0], CPIStack.Special, 0.171996215705
325, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 1.030085146641
326, GPU[1].SA[0].CU[0], CPIStack.total, 9.092336802271
327, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.135666982025
328, GPU[1].SA[0].CU[0], CPIStack.Fetch, 1.346263008515
329, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.142478713340
330, GPU[1].SA[0].CU[0], CPIStack.VALU, 2.410596026490
331, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.292904446547
332, GPU[1].SA[0].CU[0], CPIStack.LDS, 0.483632923368
333, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000567644276
334, GPU[1].SA[0].CU[0], CPIStack.VMem, 2.671523178808
335, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 5.000000000000
336, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.607535321821
337, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 2.136577708006
338, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.281397174254
339, GPU[1].SA[0].CU[0], SIMDCPIStack.LDS, 1.003139717425
340, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 18.859105180534
341, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.843014128728
342, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.356750392465
343, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 5.541208791209
344, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.295525902669
345, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 2.792386185243
346, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.001177394035
347, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.293126301837
348, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.135769740579
349, GPU[1].SA[0].CU[1], CPIStack.Fetch, 1.414694186707
350, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.411285741337
351, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.001136148457
352, GPU[1].SA[0].CU[1], CPIStack.VALU, 2.407687937891
353, GPU[1].SA[0].CU[1], CPIStack.total, 7.630562393486
354, GPU[1].SA[0].CU[1], CPIStack.Special, 0.170990342738
355, GPU[1].SA[0].CU[1], CPIStack.LDS, 0.483999242568
356, GPU[1].SA[0].CU[1], CPIStack.VMem, 1.225525468661
357, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.937890551032
358, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.148267373603
359, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 2.545025560362
360, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 15.846244593000
361, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 2.937868659064
362, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.002359418010
363, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.608729846638
364, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 1.947699567440
365, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.355092410539
366, GPU[1].SA[0].CU[1], SIMDCPIStack.LDS, 1.005112072356
367, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.281950452222
368, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.854109319701
369, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.307904050334
370, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 5.000000000000
371, GPU[1].SA[0].CU[2], CPIStack.total, NaN
372, GPU[1].SA[0].CU[2], SIMDCPIStack.total, NaN
373, GPU[1].SA[0].CU[3], CPIStack.total, NaN
374, GPU[1].SA[0].CU[3], SIMDCPIStack.total, NaN
375, GPU[1].SA[1].CU[0], CPIStack.total, NaN
376, GPU[1].SA[1].CU[0], SIMDCPIStack.total, NaN
377, GPU[1].SA[1].CU[1], CPIStack.total, NaN
378, GPU[1].SA[1].CU[1], SIMDCPIStack.total, NaN
379, GPU[1].SA[1].CU[2], CPIStack.total, NaN
380, GPU[1].SA[1].CU[2], SIMDCPIStack.total, NaN
381, GPU[1].SA[1].CU[3], CPIStack.total, NaN
382, GPU[1].SA[1].CU[3], SIMDCPIStack.total, NaN
383, GPU[1].SA[2].CU[0], CPIStack.total, NaN
384, GPU[1].SA[2].CU[0], SIMDCPIStack.total, NaN
385, GPU[1].SA[2].CU[1], CPIStack.total, NaN
386, GPU[1].SA[2].CU[1], SIMDCPIStack.total, NaN
387, GPU[1].SA[2].CU[2], CPIStack.total, NaN
388, GPU[1].SA[2].CU[2], SIMDCPIStack.total, NaN
389, GPU[1].SA[2].CU[3], CPIStack.total, NaN
390, GPU[1].SA[2].CU[3], SIMDCPIStack.total, NaN
391, GPU[1].SA[3].CU[0], CPIStack.total, NaN
392, GPU[1].SA[3].CU[0], SIMDCPIStack.total, NaN
393, GPU[1].SA[3].CU[1], CPIStack.total, NaN
394, GPU[1].SA[3].CU[1], SIMDCPIStack.total, NaN
395, GPU[1].SA[3].CU[2], CPIStack.total, NaN
396, GPU[1].SA[3].CU[2], SIMDCPIStack.total, NaN
397, GPU[1].SA[3].CU[3], CPIStack.total, NaN
398, GPU[1].SA[3].CU[3], SIMDCPIStack.total, NaN
399, GPU[1].SA[4].CU[0], CPIStack.total, NaN
400, GPU[1].SA[4].CU[0], SIMDCPIStack.total, NaN
401, GPU[1].SA[4].CU[1], CPIStack.total, NaN
402, GPU[1].SA[4].CU[1], SIMDCPIStack.total, NaN
403, GPU[1].SA[4].CU[2], CPIStack.total, NaN
404, GPU[1].SA[4].CU[2], SIMDCPIStack.total, NaN
405, GPU[1].SA[4].CU[3], CPIStack.total, NaN
406, GPU[1].SA[4].CU[3], SIMDCPIStack.total, NaN
407, GPU[1].SA[5].CU[0], CPIStack.total, NaN
408, GPU[1].SA[5].CU[0], SIMDCPIStack.total, NaN
409, GPU[1].SA[5].CU[1], CPIStack.total, NaN
410, GPU[1].SA[5].CU[1], SIMDCPIStack.total, NaN
411, GPU[1].SA[5].CU[2], CPIStack.total, NaN
412, GPU[1].SA[5].CU[2], SIMDCPIStack.total, NaN
413, GPU[1].SA[5].CU[3], CPIStack.total, NaN
414, GPU[1].SA[5].CU[3], SIMDCPIStack.total, NaN
415, GPU[1].SA[6].CU[0], CPIStack.total, NaN
416, GPU[1].SA[6].CU[0], SIMDCPIStack.total, NaN
417, GPU[1].SA[6].CU[1], CPIStack.total, NaN
418, GPU[1].SA[6].CU[1], SIMDCPIStack.total, NaN
419, GPU[1].SA[6].CU[2], CPIStack.total, NaN
420, GPU[1].SA[6].CU[2], SIMDCPIStack.total, NaN
421, GPU[1].SA[6].CU[3], CPIStack.total, NaN
422, GPU[1].SA[6].CU[3], SIMDCPIStack.total, NaN
423, GPU[1].SA[7].CU[0], CPIStack.total, NaN
424, GPU[1].SA[7].CU[0], SIMDCPIStack.total, NaN
