, where, what, value
0, Driver, kernel_time, 0.001882044000
1, Driver, total_time, 0.002890871000
2, GPU[1].CommandProcessor, kernel_time, 0.001580476000
3, GPU[1].SA[0].CU[0], cu_inst_count, 14720.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 127.856250000000
5, GPU[1].SA[0].CU[0], cu_IPC, 0.007821283668
6, GPU[1].SA[0].CU[0], simd_inst_count, 7680.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 245.057812499999
8, GPU[1].SA[0].CU[1], cu_inst_count, 19328.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 97.373965231788
10, GPU[1].SA[0].CU[1], cu_IPC, 0.010269685512
11, GPU[1].SA[0].CU[1], simd_inst_count, 10496.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 179.310594512195
13, GPU[1].SA[0].CU[2], cu_inst_count, 14720.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 127.856250000000
15, GPU[1].SA[0].CU[2], cu_IPC, 0.007821283668
16, GPU[1].SA[0].CU[2], simd_inst_count, 7680.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 245.057812499999
18, GPU[1].SA[0].CU[3], cu_inst_count, 19328.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 97.373965231788
20, GPU[1].SA[0].CU[3], cu_IPC, 0.010269685512
21, GPU[1].SA[0].CU[3], simd_inst_count, 10496.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 179.310594512195
23, GPU[1].SA[1].CU[0], cu_inst_count, 19328.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 97.373965231788
25, GPU[1].SA[1].CU[0], cu_IPC, 0.010269685512
26, GPU[1].SA[1].CU[0], simd_inst_count, 10496.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 179.310594512195
28, GPU[1].SA[1].CU[1], cu_inst_count, 19328.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 97.373965231788
30, GPU[1].SA[1].CU[1], cu_IPC, 0.010269685512
31, GPU[1].SA[1].CU[1], simd_inst_count, 10496.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 179.310594512195
33, GPU[1].SA[1].CU[2], cu_inst_count, 19328.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 97.373965231788
35, GPU[1].SA[1].CU[2], cu_IPC, 0.010269685512
36, GPU[1].SA[1].CU[2], simd_inst_count, 10496.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 179.310594512195
38, GPU[1].SA[1].CU[3], cu_inst_count, 14720.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 127.856250000000
40, GPU[1].SA[1].CU[3], cu_IPC, 0.007821283668
41, GPU[1].SA[1].CU[3], simd_inst_count, 7680.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 245.057812499999
43, GPU[1].SA[2].CU[0], cu_inst_count, 19328.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 97.373965231788
45, GPU[1].SA[2].CU[0], cu_IPC, 0.010269685512
46, GPU[1].SA[2].CU[0], simd_inst_count, 10496.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 179.310594512195
48, GPU[1].SA[2].CU[1], cu_inst_count, 14720.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 127.856250000000
50, GPU[1].SA[2].CU[1], cu_IPC, 0.007821283668
51, GPU[1].SA[2].CU[1], simd_inst_count, 7680.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 245.057812499999
53, GPU[1].SA[2].CU[2], cu_inst_count, 14720.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 127.856250000000
55, GPU[1].SA[2].CU[2], cu_IPC, 0.007821283668
56, GPU[1].SA[2].CU[2], simd_inst_count, 7680.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 245.057812499999
58, GPU[1].SA[2].CU[3], cu_inst_count, 19328.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 97.373965231788
60, GPU[1].SA[2].CU[3], cu_IPC, 0.010269685512
61, GPU[1].SA[2].CU[3], simd_inst_count, 10496.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 179.310594512195
63, GPU[1].SA[3].CU[0], cu_inst_count, 14720.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 127.856250000000
65, GPU[1].SA[3].CU[0], cu_IPC, 0.007821283668
66, GPU[1].SA[3].CU[0], simd_inst_count, 7680.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 245.057812499999
68, GPU[1].SA[3].CU[1], cu_inst_count, 14720.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 127.856250000000
70, GPU[1].SA[3].CU[1], cu_IPC, 0.007821283668
71, GPU[1].SA[3].CU[1], simd_inst_count, 7680.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 245.057812499999
73, GPU[1].SA[3].CU[2], cu_inst_count, 14720.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 127.856250000000
75, GPU[1].SA[3].CU[2], cu_IPC, 0.007821283668
