, where, what, value
0, Driver, kernel_time, 0.001882098000
1, Driver, total_time, 0.002890797000
2, GPU[1].CommandProcessor, kernel_time, 0.001580530000
3, GPU[1].SA[0].CU[0], cu_inst_count, 14720.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 127.859918478261
5, GPU[1].SA[0].CU[0], cu_IPC, 0.007821059265
6, GPU[1].SA[0].CU[0], simd_inst_count, 7680.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 245.064843750000
8, GPU[1].SA[0].CU[1], cu_inst_count, 19328.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 97.376759105960
10, GPU[1].SA[0].CU[1], cu_IPC, 0.010269390861
11, GPU[1].SA[0].CU[1], simd_inst_count, 10496.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 179.315739329268
13, GPU[1].SA[0].CU[2], cu_inst_count, 14720.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 127.859918478261
15, GPU[1].SA[0].CU[2], cu_IPC, 0.007821059265
16, GPU[1].SA[0].CU[2], simd_inst_count, 7680.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 245.064843750000
18, GPU[1].SA[0].CU[3], cu_inst_count, 19328.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 97.376759105960
20, GPU[1].SA[0].CU[3], cu_IPC, 0.010269390861
21, GPU[1].SA[0].CU[3], simd_inst_count, 10496.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 179.315739329268
23, GPU[1].SA[1].CU[0], cu_inst_count, 19328.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 97.376759105960
25, GPU[1].SA[1].CU[0], cu_IPC, 0.010269390861
26, GPU[1].SA[1].CU[0], simd_inst_count, 10496.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 179.315739329268
28, GPU[1].SA[1].CU[1], cu_inst_count, 19328.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 97.376759105960
30, GPU[1].SA[1].CU[1], cu_IPC, 0.010269390861
31, GPU[1].SA[1].CU[1], simd_inst_count, 10496.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 179.315739329268
33, GPU[1].SA[1].CU[2], cu_inst_count, 19328.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 97.376759105960
35, GPU[1].SA[1].CU[2], cu_IPC, 0.010269390861
36, GPU[1].SA[1].CU[2], simd_inst_count, 10496.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 179.315739329268
38, GPU[1].SA[1].CU[3], cu_inst_count, 14720.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 127.859918478261
40, GPU[1].SA[1].CU[3], cu_IPC, 0.007821059265
41, GPU[1].SA[1].CU[3], simd_inst_count, 7680.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 245.064843750000
43, GPU[1].SA[2].CU[0], cu_inst_count, 19328.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 97.376759105960
45, GPU[1].SA[2].CU[0], cu_IPC, 0.010269390861
46, GPU[1].SA[2].CU[0], simd_inst_count, 10496.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 179.315739329268
48, GPU[1].SA[2].CU[1], cu_inst_count, 14720.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 127.859918478261
50, GPU[1].SA[2].CU[1], cu_IPC, 0.007821059265
51, GPU[1].SA[2].CU[1], simd_inst_count, 7680.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 245.064843750000
53, GPU[1].SA[2].CU[2], cu_inst_count, 14720.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 127.859918478261
55, GPU[1].SA[2].CU[2], cu_IPC, 0.007821059265
56, GPU[1].SA[2].CU[2], simd_inst_count, 7680.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 245.064843750000
58, GPU[1].SA[2].CU[3], cu_inst_count, 19328.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 97.376759105960
60, GPU[1].SA[2].CU[3], cu_IPC, 0.010269390861
61, GPU[1].SA[2].CU[3], simd_inst_count, 10496.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 179.315739329268
63, GPU[1].SA[3].CU[0], cu_inst_count, 14720.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 127.859918478261
65, GPU[1].SA[3].CU[0], cu_IPC, 0.007821059265
66, GPU[1].SA[3].CU[0], simd_inst_count, 7680.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 245.064843750000
68, GPU[1].SA[3].CU[1], cu_inst_count, 14720.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 127.859918478261
70, GPU[1].SA[3].CU[1], cu_IPC, 0.007821059265
71, GPU[1].SA[3].CU[1], simd_inst_count, 7680.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 245.064843750000
73, GPU[1].SA[3].CU[2], cu_inst_count, 14720.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 127.859918478261
75, GPU[1].SA[3].CU[2], cu_IPC, 0.007821059265
76, GPU[1].SA[3].CU[2], simd_inst_count, 7680.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 245.064843750000
78, GPU[1].SA[3].CU[3], cu_inst_count, 19328.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 97.376759105960
80, GPU[1].SA[3].CU[3], cu_IPC, 0.010269390861
81, GPU[1].SA[3].CU[3], simd_inst_count, 10496.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 179.315739329268
83, GPU[1].SA[4].CU[0], cu_inst_count, 14720.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 127.859918478261
85, GPU[1].SA[4].CU[0], cu_IPC, 0.007821059265
86, GPU[1].SA[4].CU[0], simd_inst_count, 7680.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 245.064843750000
88, GPU[1].SA[4].CU[1], cu_inst_count, 19328.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 97.376759105960
90, GPU[1].SA[4].CU[1], cu_IPC, 0.010269390861
91, GPU[1].SA[4].CU[1], simd_inst_count, 10496.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 179.315739329268
93, GPU[1].SA[4].CU[2], cu_inst_count, 14720.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 127.859918478261
95, GPU[1].SA[4].CU[2], cu_IPC, 0.007821059265
96, GPU[1].SA[4].CU[2], simd_inst_count, 7680.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 245.064843750000
98, GPU[1].SA[4].CU[3], cu_inst_count, 19328.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 97.376759105960
100, GPU[1].SA[4].CU[3], cu_IPC, 0.010269390861
101, GPU[1].SA[4].CU[3], simd_inst_count, 10496.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 179.315739329268
103, GPU[1].SA[5].CU[0], cu_inst_count, 19328.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 97.376759105960
105, GPU[1].SA[5].CU[0], cu_IPC, 0.010269390861
106, GPU[1].SA[5].CU[0], simd_inst_count, 10496.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 179.315739329268
108, GPU[1].SA[5].CU[1], cu_inst_count, 19328.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 97.376759105960
110, GPU[1].SA[5].CU[1], cu_IPC, 0.010269390861
