, where, what, value
0, Driver, kernel_time, 0.000023054000
1, Driver, total_time, 0.000048235000
2, GPU[1].CommandProcessor, kernel_time, 0.000021443000
3, GPU[2].CommandProcessor, kernel_time, 0.000021463000
4, GPU[3].CommandProcessor, kernel_time, 0.000022465000
5, GPU[4].CommandProcessor, kernel_time, 0.000021571000
6, GPU[1].SA[0].CU[0], cu_inst_count, 12544.000000000000
7, GPU[1].SA[0].CU[0], cu_CPI, 1.837850765306
8, GPU[1].SA[0].CU[0], cu_IPC, 0.544113819728
9, GPU[1].SA[0].CU[0], simd_inst_count, 9596.000000000000
10, GPU[1].SA[0].CU[0], simd_CPI, 2.402459358066
11, GPU[1].SA[0].CU[1], cu_inst_count, 12544.000000000000
12, GPU[1].SA[0].CU[1], cu_CPI, 1.837850765306
13, GPU[1].SA[0].CU[1], cu_IPC, 0.544113819728
14, GPU[1].SA[0].CU[1], simd_inst_count, 9575.000000000000
15, GPU[1].SA[0].CU[1], simd_CPI, 2.407728459530
16, GPU[1].SA[0].CU[2], cu_inst_count, 12544.000000000000
17, GPU[1].SA[0].CU[2], cu_CPI, 1.837850765306
18, GPU[1].SA[0].CU[2], cu_IPC, 0.544113819728
19, GPU[1].SA[0].CU[2], simd_inst_count, 9604.000000000000
20, GPU[1].SA[0].CU[2], simd_CPI, 2.400458142441
21, GPU[1].SA[0].CU[3], cu_inst_count, 12544.000000000000
22, GPU[1].SA[0].CU[3], cu_CPI, 1.837850765306
23, GPU[1].SA[0].CU[3], cu_IPC, 0.544113819728
24, GPU[1].SA[0].CU[3], simd_inst_count, 9644.000000000000
25, GPU[1].SA[0].CU[3], simd_CPI, 2.390501866445
26, GPU[1].SA[1].CU[0], cu_inst_count, 12544.000000000000
27, GPU[1].SA[1].CU[0], cu_CPI, 1.837850765306
28, GPU[1].SA[1].CU[0], cu_IPC, 0.544113819728
29, GPU[1].SA[1].CU[0], simd_inst_count, 9744.000000000000
30, GPU[1].SA[1].CU[0], simd_CPI, 2.365968801314
31, GPU[1].SA[1].CU[1], cu_inst_count, 12544.000000000000
32, GPU[1].SA[1].CU[1], cu_CPI, 1.837850765306
33, GPU[1].SA[1].CU[1], cu_IPC, 0.544113819728
34, GPU[1].SA[1].CU[1], simd_inst_count, 9708.000000000000
35, GPU[1].SA[1].CU[1], simd_CPI, 2.374742480429
36, GPU[1].SA[1].CU[2], cu_inst_count, 12544.000000000000
37, GPU[1].SA[1].CU[2], cu_CPI, 1.837850765306
38, GPU[1].SA[1].CU[2], cu_IPC, 0.544113819728
39, GPU[1].SA[1].CU[2], simd_inst_count, 9745.000000000000
40, GPU[1].SA[1].CU[2], simd_CPI, 2.365726013340
41, GPU[1].SA[1].CU[3], cu_inst_count, 12544.000000000000
42, GPU[1].SA[1].CU[3], cu_CPI, 1.837850765306
43, GPU[1].SA[1].CU[3], cu_IPC, 0.544113819728
44, GPU[1].SA[1].CU[3], simd_inst_count, 9729.000000000000
45, GPU[1].SA[1].CU[3], simd_CPI, 2.369616610135
46, GPU[1].SA[2].CU[0], cu_inst_count, 12544.000000000000
47, GPU[1].SA[2].CU[0], cu_CPI, 1.837850765306
48, GPU[1].SA[2].CU[0], cu_IPC, 0.544113819728
49, GPU[1].SA[2].CU[0], simd_inst_count, 9562.000000000000
50, GPU[1].SA[2].CU[0], simd_CPI, 2.411001882451
51, GPU[1].SA[2].CU[1], cu_inst_count, 12544.000000000000
52, GPU[1].SA[2].CU[1], cu_CPI, 1.837850765306
53, GPU[1].SA[2].CU[1], cu_IPC, 0.544113819728
54, GPU[1].SA[2].CU[1], simd_inst_count, 9756.000000000000
55, GPU[1].SA[2].CU[1], simd_CPI, 2.363058630586
56, GPU[1].SA[2].CU[2], cu_inst_count, 12544.000000000000
57, GPU[1].SA[2].CU[2], cu_CPI, 1.837850765306
58, GPU[1].SA[2].CU[2], cu_IPC, 0.544113819728
59, GPU[1].SA[2].CU[2], simd_inst_count, 9675.000000000000
60, GPU[1].SA[2].CU[2], simd_CPI, 2.382842377261
61, GPU[1].SA[2].CU[3], cu_inst_count, 12544.000000000000
62, GPU[1].SA[2].CU[3], cu_CPI, 1.837850765306
63, GPU[1].SA[2].CU[3], cu_IPC, 0.544113819728
64, GPU[1].SA[2].CU[3], simd_inst_count, 9810.000000000000
65, GPU[1].SA[2].CU[3], simd_CPI, 2.350050968400
66, GPU[1].SA[3].CU[0], cu_inst_count, 12544.000000000000
67, GPU[1].SA[3].CU[0], cu_CPI, 1.837850765306
68, GPU[1].SA[3].CU[0], cu_IPC, 0.544113819728
69, GPU[1].SA[3].CU[0], simd_inst_count, 9655.000000000000
70, GPU[1].SA[3].CU[0], simd_CPI, 2.387778353185
71, GPU[1].SA[3].CU[1], cu_inst_count, 12544.000000000000
