, where, what, value
0, Driver, kernel_time, 0.000011079000
1, Driver, total_time, 0.000035245000
2, GPU[1].CommandProcessor, kernel_time, 0.000010490000
3, GPU[1].SA[0].CU[0], cu_inst_count, 584.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 18.970890410959
5, GPU[1].SA[0].CU[0], cu_IPC, 0.052712338659
6, GPU[1].SA[0].CU[0], simd_inst_count, 436.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 25.410550458716
8, GPU[1].SA[0].CU[1], cu_inst_count, 584.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 18.970890410959
10, GPU[1].SA[0].CU[1], cu_IPC, 0.052712338659
11, GPU[1].SA[0].CU[1], simd_inst_count, 436.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 25.410550458716
13, GPU[1].SA[0].CU[2], cu_inst_count, 584.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 18.970890410959
15, GPU[1].SA[0].CU[2], cu_IPC, 0.052712338659
16, GPU[1].SA[0].CU[2], simd_inst_count, 436.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 25.410550458716
18, GPU[1].SA[0].CU[3], cu_inst_count, 584.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 18.970890410959
20, GPU[1].SA[0].CU[3], cu_IPC, 0.052712338659
21, GPU[1].SA[0].CU[3], simd_inst_count, 433.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 25.586605080831
23, GPU[1].SA[1].CU[0], cu_inst_count, 584.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 18.970890410959
25, GPU[1].SA[1].CU[0], cu_IPC, 0.052712338659
26, GPU[1].SA[1].CU[0], simd_inst_count, 436.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 25.410550458716
28, GPU[1].SA[1].CU[1], cu_inst_count, 584.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 18.970890410959
30, GPU[1].SA[1].CU[1], cu_IPC, 0.052712338659
31, GPU[1].SA[1].CU[1], simd_inst_count, 436.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 25.410550458716
33, GPU[1].SA[1].CU[2], cu_inst_count, 584.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 18.970890410959
35, GPU[1].SA[1].CU[2], cu_IPC, 0.052712338659
36, GPU[1].SA[1].CU[2], simd_inst_count, 433.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 25.586605080831
38, GPU[1].SA[1].CU[3], cu_inst_count, 584.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 18.970890410959
40, GPU[1].SA[1].CU[3], cu_IPC, 0.052712338659
41, GPU[1].SA[1].CU[3], simd_inst_count, 436.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 25.410550458716
43, GPU[1].SA[2].CU[0], cu_inst_count, 584.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 18.970890410959
45, GPU[1].SA[2].CU[0], cu_IPC, 0.052712338659
46, GPU[1].SA[2].CU[0], simd_inst_count, 436.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 25.410550458716
48, GPU[1].SA[2].CU[1], cu_inst_count, 584.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 18.970890410959
50, GPU[1].SA[2].CU[1], cu_IPC, 0.052712338659
51, GPU[1].SA[2].CU[1], simd_inst_count, 433.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 25.586605080831
53, GPU[1].SA[2].CU[2], cu_inst_count, 584.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 18.970890410959
55, GPU[1].SA[2].CU[2], cu_IPC, 0.052712338659
56, GPU[1].SA[2].CU[2], simd_inst_count, 436.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 25.410550458716
58, GPU[1].SA[2].CU[3], cu_inst_count, 584.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 18.970890410959
60, GPU[1].SA[2].CU[3], cu_IPC, 0.052712338659
61, GPU[1].SA[2].CU[3], simd_inst_count, 436.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 25.410550458716
63, GPU[1].SA[3].CU[0], cu_inst_count, 584.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 18.970890410959
65, GPU[1].SA[3].CU[0], cu_IPC, 0.052712338659
66, GPU[1].SA[3].CU[0], simd_inst_count, 433.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 25.586605080831
68, GPU[1].SA[3].CU[1], cu_inst_count, 584.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 18.970890410959
70, GPU[1].SA[3].CU[1], cu_IPC, 0.052712338659
71, GPU[1].SA[3].CU[1], simd_inst_count, 436.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 25.410550458716
