, where, what, value
43, GPU[1].SA[2].CU[0], cu_inst_count, 3456.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 13.394965277778
45, GPU[1].SA[2].CU[0], cu_IPC, 0.074654915430
46, GPU[1].SA[2].CU[0], simd_inst_count, 1940.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 23.862371134021
48, GPU[1].SA[2].CU[1], cu_inst_count, 3456.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 13.394965277778
50, GPU[1].SA[2].CU[1], cu_IPC, 0.074654915430
51, GPU[1].SA[2].CU[1], simd_inst_count, 1943.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 23.825527534740
53, GPU[1].SA[2].CU[2], cu_inst_count, 3456.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 13.394965277778
55, GPU[1].SA[2].CU[2], cu_IPC, 0.074654915430
56, GPU[1].SA[2].CU[2], simd_inst_count, 1947.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 23.776579352851
58, GPU[1].SA[2].CU[3], cu_inst_count, 3456.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 13.394965277778
60, GPU[1].SA[2].CU[3], cu_IPC, 0.074654915430
61, GPU[1].SA[2].CU[3], simd_inst_count, 1963.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 23.582781456954
63, GPU[1].SA[3].CU[0], cu_inst_count, 3456.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 13.394965277778
65, GPU[1].SA[3].CU[0], cu_IPC, 0.074654915430
66, GPU[1].SA[3].CU[0], simd_inst_count, 1955.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 23.679283887468
68, GPU[1].SA[3].CU[1], cu_inst_count, 3456.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 13.394965277778
70, GPU[1].SA[3].CU[1], cu_IPC, 0.074654915430
71, GPU[1].SA[3].CU[1], simd_inst_count, 1935.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 23.924031007752
73, GPU[1].SA[3].CU[2], cu_inst_count, 3456.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 13.394965277778
75, GPU[1].SA[3].CU[2], cu_IPC, 0.074654915430
76, GPU[1].SA[3].CU[2], simd_inst_count, 1918.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 24.136079249218
78, GPU[1].SA[3].CU[3], cu_inst_count, 3456.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 13.394965277778
80, GPU[1].SA[3].CU[3], cu_IPC, 0.074654915430
81, GPU[1].SA[3].CU[3], simd_inst_count, 1953.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 23.703533026114
83, GPU[1].SA[4].CU[0], cu_inst_count, 3456.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 13.394965277778
85, GPU[1].SA[4].CU[0], cu_IPC, 0.074654915430
86, GPU[1].SA[4].CU[0], simd_inst_count, 1937.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 23.899328859060
88, GPU[1].SA[4].CU[1], cu_inst_count, 3456.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 13.394965277778
90, GPU[1].SA[4].CU[1], cu_IPC, 0.074654915430
91, GPU[1].SA[4].CU[1], simd_inst_count, 1950.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 23.740000000000
93, GPU[1].SA[4].CU[2], cu_inst_count, 3456.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 13.394965277778
95, GPU[1].SA[4].CU[2], cu_IPC, 0.074654915430
96, GPU[1].SA[4].CU[2], simd_inst_count, 1954.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 23.691402251791
98, GPU[1].SA[4].CU[3], cu_inst_count, 3456.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 13.394965277778
100, GPU[1].SA[4].CU[3], cu_IPC, 0.074654915430
101, GPU[1].SA[4].CU[3], simd_inst_count, 1962.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 23.594801223242
103, GPU[1].SA[5].CU[0], cu_inst_count, 3456.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 13.394965277778
105, GPU[1].SA[5].CU[0], cu_IPC, 0.074654915430
106, GPU[1].SA[5].CU[0], simd_inst_count, 1962.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 23.594801223242
108, GPU[1].SA[5].CU[1], cu_inst_count, 3456.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 13.394965277778
110, GPU[1].SA[5].CU[1], cu_IPC, 0.074654915430
111, GPU[1].SA[5].CU[1], simd_inst_count, 1949.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 23.752180605439
113, GPU[1].SA[5].CU[2], cu_inst_count, 3456.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 13.394965277778
115, GPU[1].SA[5].CU[2], cu_IPC, 0.074654915430
116, GPU[1].SA[5].CU[2], simd_inst_count, 1950.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 23.740000000000
118, GPU[1].SA[5].CU[3], cu_inst_count, 3456.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 13.394965277778
120, GPU[1].SA[5].CU[3], cu_IPC, 0.074654915430
121, GPU[1].SA[5].CU[3], simd_inst_count, 1950.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 23.740000000000
123, GPU[1].SA[6].CU[0], cu_inst_count, 3456.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 13.394965277778
125, GPU[1].SA[6].CU[0], cu_IPC, 0.074654915430
126, GPU[1].SA[6].CU[0], simd_inst_count, 1937.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 23.899328859060
128, GPU[1].SA[6].CU[1], cu_inst_count, 3456.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 13.394965277778
130, GPU[1].SA[6].CU[1], cu_IPC, 0.074654915430
131, GPU[1].SA[6].CU[1], simd_inst_count, 1940.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 23.862371134021
133, GPU[1].SA[6].CU[2], cu_inst_count, 3456.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 13.394965277778
135, GPU[1].SA[6].CU[2], cu_IPC, 0.074654915430
136, GPU[1].SA[6].CU[2], simd_inst_count, 1963.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 23.582781456954
138, GPU[1].SA[6].CU[3], cu_inst_count, 3456.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 13.394965277778
140, GPU[1].SA[6].CU[3], cu_IPC, 0.074654915430
141, GPU[1].SA[6].CU[3], simd_inst_count, 1965.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 23.558778625954
143, GPU[1].SA[7].CU[0], cu_inst_count, 3456.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 13.394965277778
145, GPU[1].SA[7].CU[0], cu_IPC, 0.074654915430
146, GPU[1].SA[7].CU[0], simd_inst_count, 1933.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 23.948784273151
148, GPU[1].SA[7].CU[1], cu_inst_count, 3456.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 13.394965277778
150, GPU[1].SA[7].CU[1], cu_IPC, 0.074654915430
151, GPU[1].SA[7].CU[1], simd_inst_count, 1919.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 24.123501823867
153, GPU[1].SA[7].CU[2], cu_inst_count, 3456.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 13.394965277778
155, GPU[1].SA[7].CU[2], cu_IPC, 0.074654915430
156, GPU[1].SA[7].CU[2], simd_inst_count, 1925.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 24.048311688312
158, GPU[1].SA[7].CU[3], cu_inst_count, 3456.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 13.394965277778
160, GPU[1].SA[7].CU[3], cu_IPC, 0.074654915430
161, GPU[1].SA[7].CU[3], simd_inst_count, 1949.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 23.752180605439
163, GPU[1].SA[8].CU[0], cu_inst_count, 3456.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 13.394965277778
165, GPU[1].SA[8].CU[0], cu_IPC, 0.074654915430
166, GPU[1].SA[8].CU[0], simd_inst_count, 1944.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 23.813271604938
168, GPU[1].SA[8].CU[1], cu_inst_count, 3456.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 13.394965277778
170, GPU[1].SA[8].CU[1], cu_IPC, 0.074654915430
171, GPU[1].SA[8].CU[1], simd_inst_count, 1941.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 23.850077279753
173, GPU[1].SA[8].CU[2], cu_inst_count, 3456.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 13.394965277778
175, GPU[1].SA[8].CU[2], cu_IPC, 0.074654915430
176, GPU[1].SA[8].CU[2], simd_inst_count, 1973.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 23.463253928028
178, GPU[1].SA[8].CU[3], cu_inst_count, 3456.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 13.394965277778
180, GPU[1].SA[8].CU[3], cu_IPC, 0.074654915430
181, GPU[1].SA[8].CU[3], simd_inst_count, 1974.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 23.451367781155
183, GPU[1].SA[9].CU[0], cu_inst_count, 3456.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 13.394965277778
185, GPU[1].SA[9].CU[0], cu_IPC, 0.074654915430
186, GPU[1].SA[9].CU[0], simd_inst_count, 1940.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 23.862371134021
188, GPU[1].SA[9].CU[1], cu_inst_count, 3456.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 13.394965277778
190, GPU[1].SA[9].CU[1], cu_IPC, 0.074654915430
191, GPU[1].SA[9].CU[1], simd_inst_count, 1945.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 23.801028277635
193, GPU[1].SA[9].CU[2], cu_inst_count, 3456.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 13.394965277778
195, GPU[1].SA[9].CU[2], cu_IPC, 0.074654915430
196, GPU[1].SA[9].CU[2], simd_inst_count, 1952.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 23.715676229508
198, GPU[1].SA[9].CU[3], cu_inst_count, 3456.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 13.394965277778
200, GPU[1].SA[9].CU[3], cu_IPC, 0.074654915430
201, GPU[1].SA[9].CU[3], simd_inst_count, 1965.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 23.558778625954
203, GPU[1].SA[10].CU[0], cu_inst_count, 3456.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 13.394965277778
205, GPU[1].SA[10].CU[0], cu_IPC, 0.074654915430
206, GPU[1].SA[10].CU[0], simd_inst_count, 1936.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 23.911673553719
208, GPU[1].SA[10].CU[1], cu_inst_count, 3456.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 13.394965277778
210, GPU[1].SA[10].CU[1], cu_IPC, 0.074654915430
211, GPU[1].SA[10].CU[1], simd_inst_count, 1937.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 23.899328859060
213, GPU[1].SA[10].CU[2], cu_inst_count, 3456.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 13.394965277778
215, GPU[1].SA[10].CU[2], cu_IPC, 0.074654915430
216, GPU[1].SA[10].CU[2], simd_inst_count, 1950.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 23.740000000000
218, GPU[1].SA[10].CU[3], cu_inst_count, 3456.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 13.394965277778
220, GPU[1].SA[10].CU[3], cu_IPC, 0.074654915430
221, GPU[1].SA[10].CU[3], simd_inst_count, 1961.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 23.606833248343
223, GPU[1].SA[11].CU[0], cu_inst_count, 3456.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 13.394965277778
225, GPU[1].SA[11].CU[0], cu_IPC, 0.074654915430
226, GPU[1].SA[11].CU[0], simd_inst_count, 1968.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 23.522865853659
228, GPU[1].SA[11].CU[1], cu_inst_count, 3456.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 13.394965277778
230, GPU[1].SA[11].CU[1], cu_IPC, 0.074654915430
231, GPU[1].SA[11].CU[1], simd_inst_count, 1952.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 23.715676229508
233, GPU[1].SA[11].CU[2], cu_inst_count, 3456.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 13.394965277778
235, GPU[1].SA[11].CU[2], cu_IPC, 0.074654915430
236, GPU[1].SA[11].CU[2], simd_inst_count, 1945.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 23.801028277635
238, GPU[1].SA[11].CU[3], cu_inst_count, 3456.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 13.394965277778
240, GPU[1].SA[11].CU[3], cu_IPC, 0.074654915430
241, GPU[1].SA[11].CU[3], simd_inst_count, 1957.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 23.655084312724
243, GPU[1].SA[12].CU[0], cu_inst_count, 3456.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 13.394965277778
245, GPU[1].SA[12].CU[0], cu_IPC, 0.074654915430
246, GPU[1].SA[12].CU[0], simd_inst_count, 1960.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 23.618877551020
248, GPU[1].SA[12].CU[1], cu_inst_count, 3456.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 13.394965277778
250, GPU[1].SA[12].CU[1], cu_IPC, 0.074654915430
251, GPU[1].SA[12].CU[1], simd_inst_count, 1957.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 23.655084312724
253, GPU[1].SA[12].CU[2], cu_inst_count, 3456.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 13.394965277778
255, GPU[1].SA[12].CU[2], cu_IPC, 0.074654915430
256, GPU[1].SA[12].CU[2], simd_inst_count, 1931.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 23.973588814086
258, GPU[1].SA[12].CU[3], cu_inst_count, 3456.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 13.394965277778
260, GPU[1].SA[12].CU[3], cu_IPC, 0.074654915430
261, GPU[1].SA[12].CU[3], simd_inst_count, 1959.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 23.630934150077
263, GPU[1].SA[13].CU[0], cu_inst_count, 3456.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 13.394965277778
265, GPU[1].SA[13].CU[0], cu_IPC, 0.074654915430
266, GPU[1].SA[13].CU[0], simd_inst_count, 1950.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 23.740000000000
268, GPU[1].SA[13].CU[1], cu_inst_count, 3456.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 13.394965277778
270, GPU[1].SA[13].CU[1], cu_IPC, 0.074654915430
271, GPU[1].SA[13].CU[1], simd_inst_count, 1972.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 23.475152129817
273, GPU[1].SA[13].CU[2], cu_inst_count, 3456.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 13.394965277778
275, GPU[1].SA[13].CU[2], cu_IPC, 0.074654915430
276, GPU[1].SA[13].CU[2], simd_inst_count, 1957.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 23.655084312724
278, GPU[1].SA[13].CU[3], cu_inst_count, 3456.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 13.394965277778
280, GPU[1].SA[13].CU[3], cu_IPC, 0.074654915430
281, GPU[1].SA[13].CU[3], simd_inst_count, 1944.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 23.813271604938
283, GPU[1].SA[14].CU[0], cu_inst_count, 3456.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 13.394965277778
285, GPU[1].SA[14].CU[0], cu_IPC, 0.074654915430
286, GPU[1].SA[14].CU[0], simd_inst_count, 1946.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 23.788797533402
288, GPU[1].SA[14].CU[1], cu_inst_count, 3456.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 13.394965277778
290, GPU[1].SA[14].CU[1], cu_IPC, 0.074654915430
291, GPU[1].SA[14].CU[1], simd_inst_count, 1972.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 23.475152129817
293, GPU[1].SA[14].CU[2], cu_inst_count, 3456.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 13.394965277778
295, GPU[1].SA[14].CU[2], cu_IPC, 0.074654915430
296, GPU[1].SA[14].CU[2], simd_inst_count, 1961.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 23.606833248343
298, GPU[1].SA[14].CU[3], cu_inst_count, 3456.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 13.394965277778
300, GPU[1].SA[14].CU[3], cu_IPC, 0.074654915430
301, GPU[1].SA[14].CU[3], simd_inst_count, 1956.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 23.667177914110
303, GPU[1].SA[15].CU[0], cu_inst_count, 3456.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 13.394965277778
305, GPU[1].SA[15].CU[0], cu_IPC, 0.074654915430
306, GPU[1].SA[15].CU[0], simd_inst_count, 1926.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 24.035825545171
308, GPU[1].SA[15].CU[1], cu_inst_count, 3456.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 13.394965277778
310, GPU[1].SA[15].CU[1], cu_IPC, 0.074654915430
311, GPU[1].SA[15].CU[1], simd_inst_count, 1942.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 23.837796086509
313, GPU[1].SA[15].CU[2], cu_inst_count, 3456.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 13.394965277778
315, GPU[1].SA[15].CU[2], cu_IPC, 0.074654915430
316, GPU[1].SA[15].CU[2], simd_inst_count, 1940.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 23.862371134021
318, GPU[1].SA[15].CU[3], cu_inst_count, 3456.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 13.394965277778
320, GPU[1].SA[15].CU[3], cu_IPC, 0.074654915430
321, GPU[1].SA[15].CU[3], simd_inst_count, 1955.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 23.679283887468
323, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.000289351852
324, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.416377314815
325, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.001157407407
326, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.002025462963
327, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.102141203704
328, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000000000000
329, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.221064814815
330, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 1.181423611111
331, GPU[1].SA[0].CU[0], CPIStack.total, 42.902777777778
332, GPU[1].SA[0].CU[0], CPIStack.VALU, 2.284722222222
333, GPU[1].SA[0].CU[0], CPIStack.VMem, 8.882812500000
334, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 89.105769230769
335, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.000600961538
336, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000000000000
337, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.002403846154
338, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 2.453725961538
339, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 18.448918269231
340, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.004206730769
341, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 4.745192307692
342, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.212139423077
343, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.459134615385
344, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.864783653846
345, GPU[1].SA[0].CU[1], CPIStack.total, 42.901331018519
346, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.001157407407
347, GPU[1].SA[0].CU[1], CPIStack.VALU, 2.280092592593
348, GPU[1].SA[0].CU[1], CPIStack.VMem, 8.868923611111
349, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.002314814815
350, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 1.188078703704
351, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.105613425926
352, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000289351852
353, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.000289351852
354, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.219328703704
355, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.416087962963
356, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.864182692308
357, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 18.420072115385
358, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.455528846154
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.219350961539
360, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000600961538
361, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 89.102764423077
362, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 2.467548076923
363, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 4.735576923077
364, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.000600961538
365, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.002403846154
366, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.004807692308
367, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.419270833333
368, GPU[1].SA[0].CU[2], CPIStack.VALU, 2.281539351852
369, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.102719907407
370, GPU[1].SA[0].CU[2], CPIStack.total, 42.899884259259
371, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000289351852
372, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.001157407407
373, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.002604166667
374, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.217592592593
375, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 1.192708333333
376, GPU[1].SA[0].CU[2], CPIStack.VMem, 8.863715277778
377, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.000289351852
378, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.870793269231
379, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 4.738581730769
380, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.213341346154
381, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 18.409254807692
382, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 89.099759615385
383, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.451923076923
384, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 2.477163461539
385, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.005408653846
386, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.000600961538
387, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000600961538
388, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.002403846154
389, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.216145833333
390, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.415798611111
391, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.105034722222
392, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.000289351852
393, GPU[1].SA[0].CU[3], CPIStack.total, 42.898437500000
394, GPU[1].SA[0].CU[3], CPIStack.VMem, 8.833333333333
395, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.002604166667
396, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.001157407407
397, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 1.201099537037
398, GPU[1].SA[0].CU[3], CPIStack.VALU, 2.281828703704
399, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000289351852
400, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 0.000600961538
401, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 0.448918269231
