, where, what, value
0, Driver, kernel_time, 0.077203376000
1, Driver, total_time, 0.079700795000
2, GPU[1].CommandProcessor, kernel_time, 0.077202198000
3, GPU[1].SA[0].CU[0], cu_inst_count, 213120.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 362.253078078078
5, GPU[1].SA[0].CU[0], cu_IPC, 0.002760501043
6, GPU[1].SA[0].CU[0], simd_inst_count, 150470.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 513.081517910547
8, GPU[1].SA[0].CU[1], cu_inst_count, 213120.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 362.253078078078
10, GPU[1].SA[0].CU[1], cu_IPC, 0.002760501043
11, GPU[1].SA[0].CU[1], simd_inst_count, 150352.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 513.484197084176
13, GPU[1].SA[0].CU[2], cu_inst_count, 213120.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 362.253078078078
15, GPU[1].SA[0].CU[2], cu_IPC, 0.002760501043
16, GPU[1].SA[0].CU[2], simd_inst_count, 156615.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 492.950075024742
18, GPU[1].SA[0].CU[3], cu_inst_count, 213120.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 362.253078078078
20, GPU[1].SA[0].CU[3], cu_IPC, 0.002760501043
21, GPU[1].SA[0].CU[3], simd_inst_count, 158434.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 487.290455331558
23, GPU[1].SA[1].CU[0], cu_inst_count, 213120.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 362.253078078078
25, GPU[1].SA[1].CU[0], cu_IPC, 0.002760501043
26, GPU[1].SA[1].CU[0], simd_inst_count, 155912.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 495.172764123352
28, GPU[1].SA[1].CU[1], cu_inst_count, 213120.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 362.253078078078
30, GPU[1].SA[1].CU[1], cu_IPC, 0.002760501043
31, GPU[1].SA[1].CU[1], simd_inst_count, 157011.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 491.706797612906
33, GPU[1].SA[1].CU[2], cu_inst_count, 213120.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 362.253078078078
35, GPU[1].SA[1].CU[2], cu_IPC, 0.002760501043
36, GPU[1].SA[1].CU[2], simd_inst_count, 156633.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 492.893426034105
38, GPU[1].SA[1].CU[3], cu_inst_count, 213120.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 362.253078078078
40, GPU[1].SA[1].CU[3], cu_IPC, 0.002760501043
41, GPU[1].SA[1].CU[3], simd_inst_count, 157305.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 490.787807126283
43, GPU[1].SA[2].CU[0], cu_inst_count, 213120.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 362.253078078078
45, GPU[1].SA[2].CU[0], cu_IPC, 0.002760501043
46, GPU[1].SA[2].CU[0], simd_inst_count, 153986.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 501.366202122271
48, GPU[1].SA[2].CU[1], cu_inst_count, 213120.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 362.253078078078
50, GPU[1].SA[2].CU[1], cu_IPC, 0.002760501043
51, GPU[1].SA[2].CU[1], simd_inst_count, 150303.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 513.651597107177
53, GPU[1].SA[2].CU[2], cu_inst_count, 213120.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 362.253078078078
55, GPU[1].SA[2].CU[2], cu_IPC, 0.002760501043
56, GPU[1].SA[2].CU[2], simd_inst_count, 150331.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 513.555926588661
58, GPU[1].SA[2].CU[3], cu_inst_count, 213120.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 362.253078078078
60, GPU[1].SA[2].CU[3], cu_IPC, 0.002760501043
61, GPU[1].SA[2].CU[3], simd_inst_count, 155830.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 495.433331194250
63, GPU[1].SA[3].CU[0], cu_inst_count, 213120.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 362.253078078078
65, GPU[1].SA[3].CU[0], cu_IPC, 0.002760501043
66, GPU[1].SA[3].CU[0], simd_inst_count, 155627.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 496.079574880965
